編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPSOMLRLKIHGFAG38CC,東榮一段,.00,都市：商,,,,01890000
RPSOMLRLKIHGFAG38CC,東榮一段,.00,都市：商,,,,01900000
RPSOMLPJJHIGFBG97CC,忠義段,.00,都市：住,,,,08100000
RPOOMLKKJHIGFBG17CC,大東段,.00,都市：住,,,,04330000
RPXPMLMKJHIGFAG28CC,蘇港段,.00,都市：商,,,,03930000
RPQOMLLKJHIGFBG47CC,珍子滿力段擺厘小段,.00,都市：住,,,,00560086
RPTNMLQKJHIGFAG08CC,中華段,87.00,都市：商,,,,10000000
RPVOMLQKJHIGFBG48CC,擺厘段,.00,都市：住,,,,07410000
RPPNMLMKJHIGFAG27CC,東光段,.00,都市：住,,,,06210000
RPSNMLRKJHIGFAG08CC,南安段,.00,都市：住,,,,09360000
RPPNMLMKJHIGFAG27CC,東光段,.00,都市：住,,,,06220000
RPSNMLRKJHIGFBG18CC,校舍段,.00,都市：其他:生物醫學產業特定專用區(二),,,,00390000
RPTNMLRKJHIGFAG18CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07040000
RPOOMLSKJHIGFBG97CC,農權段,.00,都市：住,,,,11910000
RPXOMLTKJHIGFBG98CC,金六結五段,.00,都市：住,,,,00460000
RPXNMLTKJHIGFAG78CC,冬梅段,171.34,都市：商,,,,08900000
RPXNMLTKJHIGFAG78CC,冬梅段,2.32,都市：商,,,,08900001
RPQNMLTKJHIGFAG08CC,維揚段,.00,都市：住,,,,06080000
RPQOMLTKJHIGFAG18CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07180000
RPROMLTKJHIGFAG28CC,維揚段,.00,都市：住,,,,00530000
RPSOMLTKJHIGFAG38CC,公正段,.00,都市：住,,,,13930000
RPUNMLRKJHIGFAG28CC,協孝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09500000
RPWOMLTKJHIGFBG88CC,五峰段,.00,都市：住,,,,08760000
RPTOMLTKJHIGFAG48CC,東榮一段,.00,都市：商,,,,01890000
RPTOMLTKJHIGFAG48CC,東榮一段,.00,都市：商,,,,01900000
RPTOMLKMJHIGFAG77CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07040000
RPUOMLKMJHIGFAG87CC,公正段,.00,都市：住,,,,13380000
RPQNMLLMJHIGFBG57CC,艮門三段,.00,都市：商,,,,08630000
RPWNMLLJKHIGFBG97CC,東村段,.00,都市：住,,,,03110008
RPVOMLKMJHIGFAG97CC,南昌段,.00,都市：商,,,,08710000
RPVOMLKMJHIGFAG97CC,南昌段,.00,都市：商,,,,08710001
RPVOMLKMJHIGFAG97CC,南昌段,.00,都市：其他:部分住宅區部分商業區,,,,08720000
RPXNMLMJKHIGFAG08CC,思村段,.00,都市：住,,,,02540000
RPOOMLMJKHIGFAG27CC,國華段,.00,都市：住,,,,00550000
RPVOMLMJKHIGFBG08CC,金六結二段,.00,都市：住,,,,05480000
RPSOMLMJKHIGFBG77CC,金六結一段,.00,都市：住,,,,01930000
RPQNMLLJKHIGFBG37CC,協天段,.00,都市：住,,,,04640000
RPQOMLMJKHIGFAG47CC,東安段,.00,都市：住,,,,04780000
RPTNMLNJKHIGFAG77CC,大隱三段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11940000
RPPOMLMJKHIGFAG37CC,百福段,.00,都市：住,,,,06310000
RPRNMLNJKHIGFBG67CC,金六結五段,.00,都市：住,,,,00580000
RPTOMLOJKHIGFBG08CC,大東段,.00,都市：住,,,,05870000
RPQOMLSJKHIGFBG18CC,農權段,.00,都市：住,,,,11910000
RPROMLNJKHIGFBG77CC,協天段,.00,都市：住,,,,07320000
RPUNMLNJKHIGFAG87CC,東安段,.00,都市：住,,,,04780000
RPUOMLSJKHIGFBG58CC,延平段,.00,都市：農,,,,01970058
RPUNMLTJKHIGFBG58CC,黎明段,.00,都市：商,,,,02530000
RPUPMLTJKHIGFAG68CC,廣興段,69.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04220000
RPROMLKKKHIGFBG57CC,校舍段,.00,都市：其他:生物醫學產業特定專用區(二),,,,00390000
