編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPOOMLTKJHIGFCT86CC,廣濟段,21.80,都市：住,,,,05850000
RPOOMLTKJHIGFCT86CC,廣濟段,13.68,都市：其他:道路用地,,,,05850001
RPOOMLTKJHIGFCT86CC,廣濟段,46.25,都市：其他:道路用地,,,,05890000
RPOOMLTKJHIGFCT86CC,廣濟段,88.17,都市：商,,,,05900000
RPOOMLKMJHIGFAT58CC,勝興段,8.69,都市：住,,,,00580000
RPQNMLMJKHIGFFT56CC,屏南段,2007.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02650001
RPTNMLLJKHIGFDT56CC,新仁段,89.14,都市：住,,,,01710000
RPVNMLMJKHIGFAT56CC,萬年段,111.00,都市：住,,,,03590005
RPRNMLNJKHIGFAT88CC,長治段,.00,都市：住,,,,00300005
RPSNMLMJKHIGFCT09CC,新榮段,35.04,都市：住,,,,09290000
RPSNMLMJKHIGFCT09CC,新榮段,64.75,都市：住,,,,09300000
RPUNMLLJKHIGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPNMLLJKHIGFCT68CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLLJKHIGFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPQNMLLJKHIGFCT78CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPSNMLLJKHIGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPSNMLNJKHIGFAT98CC,長治段,.00,都市：住,,,,00300005
RPQNMLNJKHIGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLNJKHIGFAT09CC,民和段,.00,都市：住,,,,04650000
RPSNMLNJKHIGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPRNMLNJKHIGFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPUNMLNJKHIGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPVNMLNJKHIGFDT07DC,新孝段,.00,都市：住,,,,02740000
RPVNMLNJKHIGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPWNMLNJKHIGFDT17DC,新孝段,.00,都市：住,,,,02740000
RPTOMLQJKHIGFAT86CC,民和段,.00,都市：住,,,,04650000
RPOOMLRJKHIGFAT09CC,頂新段,1572.75,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00430000
RPTNMLOJKHIGFAT56CC,北勢段,.00,都市：住,,,,00980000
RPUOMLQJKHIGFAT96CC,民和段,.00,都市：住,,,,04650000
RPPNMLKKKHIGFAT48CC,北勢段,.00,都市：住,,,,00980000
RPVOMLKKKHIGFAT56CC,檳榔腳段二小段,91.00,都市：住,,,,02180000
RPRNMLSJKHIGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTOMLQJKHIGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPWOMLQJKHIGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPNMLSJKHIGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPRNMLOJKHIGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPTNMLOJKHIGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPSNMLOJKHIGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
