編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPXNMLRJIIGGFBJ68CC,自強段,.00,都市：住,,,,00800000
RPWPMLSJIIGGFBJ88CC,竹義段,.00,都市：住,,,,01180000
RPSOMLSJIIGGFBJ38CC,隘興段,.00,都市：住,,,,07190000
RPOOMLSJIIGGFBJ97CC,水瀧段,.00,都市：商,,,,01180000
RPWNMLSJIIGGFDJ88CC,振興段,.00,都市：住,,,,09200000
RPOPMLSJIIGGFBJ08CC,大學段,.00,都市：商,,,,02210000
RPPOMLSJIIGGFDJ28CC,文昌段,.00,都市：住,,,,06020000
RPOOMLRJIIGGFBJ87CC,莊敬段,.00,都市：住,,,,04970000
RPROMLSJIIGGFDJ48CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01350008
RPVOMLSJIIGGFDJ88CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01080001
RPSNMLMKIIGGFDJ97CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04170000
RPQNMLMKIIGGFBJ57CC,水瀧段,.00,都市：商,,,,15130000
RPTPMLSJIIGGFCJ68CC,重光段,.00,都市：住,,,,03000000
RPTNMLMKIIGGFDJ08CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04590000
RPROMLNKIIGGFBJ87CC,台元段,.00,都市：工,,,,06650000
RPUPMLNKIIGGFBJ28CC,中山段,.00,都市：住,,,,05100000
RPSOMLNKIIGGFBJ97CC,台元段,.00,都市：工,,,,06650000
RPPOMLMKIIGGFBJ57CC,新國段,.00,都市：住,,,,00920000
RPPOMLMKIIGGFBJ57CC,新國段,.00,都市：住,,,,00990000
RPPOMLMKIIGGFBJ57CC,新國段,.00,都市：住,,,,01040000
RPRPMLOKIIGGFBJ08CC,縣華段,.00,都市：商,,,,00660000
RPPOMLNKIIGGFBJ67CC,台元段,.00,都市：工,,,,06110000
RPPPMLMKIIGGFBJ67CC,新庄子段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10770000
RPVNMLOKIIGGFCJ38CC,上德段,140.52,都市：農,,,,02820000
RPSPMLTKIIGGFBJ68CC,永興段,.00,都市：住,,,,05680000
RPQPMLTKIIGGFBJ48CC,翰林段,.00,都市：住,,,,08590000
RPUOMLTKIIGGFCJ88CC,明湖段,.00,都市：住,,,,02950000
RPPPMLSKIIGGFBJ28CC,莊敬段,.00,都市：商,,,,02690000
RPOPMLKLIIGGFDJ67CC,光華段,.00,都市：住,,,,08280000
RPROMLOKIIGGFDJ18CC,光華段,.00,都市：住,,,,06990000
RPQOMLOKIIGGFDJ08CC,南湖段,46.88,都市：住,,,,03760009
RPQOMLOKIIGGFDJ08CC,南湖段,10.82,都市：住,,,,03760010
RPQOMLOKIIGGFDJ08CC,南湖段,13.28,都市：住,,,,04120000
RPROMLTKIIGGFDJ68CC,中義段,.00,都市：商,,,,03060000
RPQOMLOKIIGGFDJ08CC,南湖段,6.00,都市：住,,,,04130000
RPQOMLOKIIGGFDJ08CC,南湖段,254.15,都市：住,,,,04140000
RPTNMLOKIIGGFDJ28CC,南湖段,46.88,都市：住,,,,03760000
RPTNMLOKIIGGFDJ28CC,南湖段,46.88,都市：住,,,,03760001
RPTNMLOKIIGGFDJ28CC,南湖段,46.88,都市：住,,,,04120000
RPTNMLOKIIGGFDJ28CC,南湖段,6.00,都市：住,,,,04130000
RPTNMLOKIIGGFDJ28CC,南湖段,254.15,都市：住,,,,04140000
RPSPMLKLIIGGFBJ87CC,新國段,.00,都市：住,,,,08660000
RPSOMLKLIIGGFBJ77CC,台元段,.00,都市：工,,,,06190000
RPPOMLLLIIGGFBJ57CC,家興段,.00,都市：住,,,,07240000
RPTOMLKLIIGGFBJ87CC,台元段,.00,都市：工,,,,06350000
RPRPMLLLIIGGFBJ87CC,縣華段,.00,都市：商,,,,00830000
RPVNMLQLIIGGFDJ78CC,綠園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08640000
RPOOMLRLIIGGFBJ18DC,大學段,.00,,,,,00640000
RPWPMLQLIIGGFBJ88CC,世興段,.00,都市：商,,,,00380000
RPQPMLRLIIGGFBJ38CC,台元段,.00,都市：工,,,,06110000
RPTPMLLLIIGGFBJ08CC,台科段,.00,都市：住,,,,00550000
RPTNMLSLIIGGFBJ58CC,東興段,.00,都市：住,,,,01640000
RPSNMLMLIIGGFBJ87CC,台元段,.00,都市：工,,,,06190000
RPTNMLSLIIGGFBJ58CC,東興段,.00,都市：住,,,,01650000
RPPPMLSKQHGGFBJ98CC,台元段,65.93,都市：工,,,,09570000
RPVOMLPLIIGGFBJ58CC,世興段,.00,都市：商,,,,00360000
RPUPMLRLIIGGFBJ78CC,自強段,.00,都市：住,,,,02100000
RPVNMLSLIIGGFBJ78CC,水瀧段,.00,都市：住,,,,01010000
RPWPMLSLIIGGFBJ09CC,水瀧段,.00,都市：商,,,,01180000
RPXOMLTLIIGGFBJ56CC,東華段,.00,都市：住,,,,04200000
RPOPMLTLIIGGFBJ38CC,社北段,.00,都市：住,,,,09470000
RPTNMLLJJIGGFCJ87CC,資源段,31.26,都市：住,,,,10770016
RPUNMLLJJIGGFCJ97CC,資源段,14.00,都市：住,,,,02020004
RPUNMLLJJIGGFCJ97CC,資源段,49.00,都市：住,,,,02030004
RPSOMLLJJIGGFBJ77CC,大學段,19.44,都市：住,,,,00470000
RPUNMLMJJIGGFBJ08DC,家興段,16.12,都市：商,,,,04360000
RPTNMLMJJIGGFDJ08CC,泰豐段,.00,都市：住,,,,06910000
RPQOMLMJJIGGFBJ67CC,台元段,.00,都市：工,,,,06190000
RPPOMLMJJIGGFBJ57CC,台元段,.00,都市：工,,,,06350000
RPSNMLMJJIGGFDJ97CC,新庄子段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,14140007
RPPOMLNJJIGGFBJ67CC,隘興段,.00,都市：住,,,,05430000
RPXNMLPJJIGGFBJ58CC,莊敬段,.00,都市：商,,,,06590000
RPURMLSJJIGGFDJ56CC,番湖段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03130000
RPURMLSJJIGGFDJ56CC,番湖段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03140000
RPTNMLTJJIGGFBJ58CC,永興段,.00,都市：商,,,,04950000
RPTPMLOJJIGGFBJ28CC,台科段,.00,都市：住,,,,01330000
RPUNMLTJJIGGFBJ68CC,隘興段,.00,都市：住,,,,03810000
RPROMLTJJIGGFBJ48CC,世興段,.00,都市：商,,,,00430000
RPXOMLTJJIGGFBJ09CC,家興段,.00,都市：住,,,,04080001
RPRNMLKKJIGGFDJ77CC,泰豐段,.00,都市：住,,,,06910000
RPOPMLKKJIGGFDJ67CC,泰豐段,.00,都市：住,,,,05760000
