編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXNMLSJLHGGFCA08DA,坡道平面,0,,
RPQNMLSJLHGGFCA37DA,坡道平面,0,,
RPPPMLSJLHGGFCA57EA,坡道平面,2300000,34.53,
RPRPMLSJLHGGFCA77EA,坡道平面,2500000,26.12,
RPSNMLSKJHGGFAA37EA,坡道平面,3300000,37.13,地下二樓
RPSOMLPJLHGGFCA37DA,坡道平面,0,,
RPSOMLPJLHGGFCA37DA,坡道平面,0,,
RPPNMLKKJHGGFCA98DA,塔式車位,0,,
RPXNMLPKJHGGFEA97EA,坡道平面,0,29.56,地下一樓
RPTOMLPKJHGGFEA67EA,坡道平面,2300000,39.70,地下二樓
RPXPMLTJLHGGFCA48EA,坡道平面,2500000,27.18,
RPXPMLTJLHGGFCA48EA,坡道平面,2500000,27.18,
RPQNMLOKJHGGFDA07EA,坡道平面,2900000,,地下三樓
RPPNMLOKJHGGFFA07DA,坡道平面,3500000,32.18,地下二樓
RPRNMLSKJHGGFBA37EA,升降機械,1000000,24.28,地下一樓
RPUNMLNKJHGGFEA37DA,坡道平面,1500000,12.98,地下一樓
RPROMLMKJHGGFCA96EA,坡道平面,2800000,,地下三樓
RPQNMLLKJHGGFCA66EA,坡道平面,2500000,43.68,地下二樓
RPOQMLSKJHGGFCA47EA,坡道平面,2200000,41.99,地下四樓
RPOOMLPKJHGGFEA07DA,升降機械,0,9.40,地下二樓
RPVOMLSKJHGGFBA87EA,坡道平面,3200000,42.64,地下三樓
RPPRMLPKJHGGFDA37DA,坡道平面,1700000,54.04,地下一樓
RPVOMLSKJHGGFDA97DA,坡道平面,0,,地下一樓
RPVNMLTKJHGGFDA08EA,坡道平面,2500000,,地下三樓
RPXOMLSKJHGGFEA38EA,坡道平面,2840000,14.67,地下三樓
RPWOMLSKJHGGFBA97EA,坡道平面,3200000,42.64,地下三樓
RPTOMLMKJHGGFBA96DA,坡道平面,0,38.76,地下四樓
RPQOMLTKJHGGFCA47DA,塔式車位,0,,
RPQPMLKLJHGGFBA76EA,坡道平面,2200000,34.63,地下一樓
RPQQMLQJJHGGFDA37DA,坡道平面,3200000,35.94,地下三樓
RPSQMLQJJHGGFDA57DA,坡道平面,3200000,35.94,地下三樓
RPVNMLSLKIPFFFA66EA,坡道平面,0,32.28,
RPVNMLSLKIPFFFA66EA,坡道平面,0,32.28,
RPVNMLSKJHGGFCA87EA,坡道平面,0,,地下一樓
RPWNMLSLKIPFFFA76EA,坡道平面,0,32.28,
RPWNMLSLKIPFFFA76EA,坡道平面,0,32.28,
RPXQMLPJJHGGFCA87DA,坡道平面,0,32.28,地下二樓
RPXQMLPJJHGGFCA87DA,坡道平面,0,32.28,地下二樓
RPSPMLKLJHGGFDA07DA,坡道平面,0,43.41,
RPXNMLSLKIPFFFA86EA,坡道平面,0,32.28,
RPXNMLSLKIPFFFA86EA,坡道平面,0,32.28,
RPQOMLQJJHGGFEA27DA,坡道平面,0,,
RPXNMLLLJHGGFDA47DA,坡道平面,3550000,32.96,
RPTOMLKLJHGGFDA17EA,坡道平面,2120000,14.96,
RPTOMLKLJHGGFDA17EA,坡道平面,2120000,14.96,
RPTOMLKLJHGGFDA17EA,坡道平面,2120000,14.96,
RPTOMLKLJHGGFDA17EA,坡道平面,2120000,14.96,
RPTOMLKLJHGGFDA17EA,坡道平面,2120000,16.57,
RPTNMLMLJHGGFAA96EA,坡道平面,0,46.90,
RPTNMLMLJHGGFAA96EA,坡道平面,0,46.90,
RPPNMLRKJHGGFDA17DA,塔式車位,1450000,,
RPTNMLLLJHGGFCA96DA,塔式車位,0,,
RPPPMLKLJHGGFDA76DA,坡道平面,0,,
RPPPMLKLJHGGFDA76DA,坡道平面,0,,
RPTOMLTJKIPFFEA98EA,升降機械,1780000,12.72,
RPROMLLLJHGGFDA96DA,坡道平面,0,,
RPWOMLMLJHGGFEA67DA,坡道平面,0,,
RPUNMLKLJHGGFDA07DA,其他,950000,,
RPWOMLLLJHGGFEA57DA,坡道平面,2600000,,
RPWPMLOKJHGGFCA67DA,升降平面,2000000,31.67,地下二樓
RPSOMLPLJHGGFCA37DA,坡道平面,1650000,,
RPQNMLMLJHGGFEA07EA,坡道平面,0,,
RPWQMLMLJHGGFBA67EA,坡道平面,2500000,40.38,
RPXOMLTKJHGGFCA18DA,坡道機械,600000,18.64,
RPSNMLPLJHGGFEA47DA,坡道平面,0,44.25,
RPVOMLPLJHGGFEA97EA,坡道平面,2600000,32.06,
RPROMLPLJHGGFDA37DA,坡道平面,0,,
RPORMLPLJHGGFCA37EA,坡道平面,3000000,,
RPQNMLPLJHGGFBA07EA,坡道平面,0,38.16,
RPROMLPLJHGGFAA17EA,坡道平面,0,,
RPRRMLMLJHGGFCA37EA,坡道平面,0,,
RPQQMLPKJHGGFDA47EA,坡道平面,2850000,,
RPPSMLMLJHGGFCA27EA,坡道平面,2358600,52.50,
RPVNMLQLJHGGFAA57EA,坡道平面,0,,地下三樓
RPVNMLQLJHGGFAA57EA,坡道平面,0,,地下三樓
RPWNMLPLJHGGFAA47DA,坡道平面,0,52.02,
RPOPMLQLJHGGFCA27EA,坡道平面,2500000,,
RPOPMLQLJHGGFCA27EA,坡道平面,2500000,,
RPSNMLQLJHGGFAA27EA,升降平面,650000,30.06,
RPSNMLQLJHGGFAA27EA,升降平面,650000,30.06,
RPSNMLQLJHGGFAA27EA,升降平面,650000,30.06,
RPPNMLQLJHGGFCA07DA,坡道平面,0,,
RPUOMLSKJHGGFBA67DA,升降機械,1500000,11.53,
RPROMLSKJHGGFAA27DA,升降機械,1800000,14.02,
RPTOMLTKJHGGFAA57DA,升降機械,1000000,16.09,
RPTOMLTKJHGGFAA57DA,升降機械,1000000,16.09,
RPSNMLRLJHGGFAA37EA,坡道機械,860000,,
RPXNMLQLJHGGFFA28EA,其他,1500000,16.35,
RPRRMLMLJHGGFBA17DA,升降機械,0,11.16,
RPRRMLMLJHGGFBA17DA,升降機械,0,11.16,
RPPOMLSKJHGGFAA07DA,升降機械,1800000,14.02,
RPTNMLTKJHGGFCA67DA,塔式車位,0,,
RPXQMLMLJHGGFDA97EA,坡道平面,3995000,32.96,
RPUPMLQLJHGGFCA87EA,坡道平面,2439200,52.50,
RPQNMLPLJHGGFAA86DA,坡道平面,2750000,35.93,
RPWOMLPLJHGGFDA87DA,升降平面,0,,
RPQOMLSKJHGGFCA37DA,坡道平面,2650000,,地下四樓
RPPNMLRLJHGGFBA17EA,其他,1500000,16.33,
RPTNMLSJJHGGFEA67DA,坡道平面,0,29.42,
RPWOMLRLJHGGFCA08EA,坡道平面,0,37.35,
RPWOMLRLJHGGFCA08EA,坡道平面,0,37.35,
RPRPMLPLJHGGFAA17DA,升降機械,1650000,18.76,
RPTNMLRLJHGGFBA57EA,坡道平面,2650000,27.86,
RPWOMLQLJHGGFCA87DA,坡道平面,2000000,37.55,
RPWOMLQLJHGGFCA87DA,坡道平面,2000000,37.55,
RPWOMLQLJHGGFCA87DA,坡道平面,2000000,37.55,
RPWOMLQLJHGGFCA87DA,坡道平面,2000000,37.55,
RPPOMLSLJHGGFFA77EA,坡道平面,2250000,,
RPSQMLPLJHGGFCA57DA,坡道平面,0,,
RPRNMLRLJHGGFBA27DA,升降機械,2200000,19.27,
RPTPMLQLJHGGFEA87DA,坡道機械,0,,
RPWOMLRLJHGGFEA28EA,坡道機械,700000,,地下一樓
RPQOMLSLJHGGFCA47DA,坡道機械,0,20.13,
RPSNMLRLJHGGFBA47EA,坡道平面,2700000,,
RPUNMLMLJHGGFDA37EA,坡道平面,2500000,47.71,地下四樓
RPSOMLSLJHGGFEA97EA,坡道平面,2300000,,
RPWNMLLKKIPFFAA08EA,坡道平面,2500000,36.14,
RPSOMLRLJHGGFAA37DA,坡道平面,2200000,31.83,
RPWNMLTLJHGGFAA97EA,坡道平面,2000000,29.16,
RPPNMLLKJHGGFFA86EA,坡道平面,4000000,36.26,
RPQPMLPLJHGGFBA17DA,坡道平面,0,1.47,
RPSPMLSLJHGGFBA67DA,坡道平面,0,44.42,
RPSPMLSLJHGGFBA67DA,坡道平面,0,44.42,
RPSPMLSLJHGGFBA67DA,坡道平面,0,44.42,
RPSPMLSLJHGGFBA67DA,坡道平面,0,44.42,
RPSPMLSLJHGGFBA67DA,坡道平面,0,44.42,
RPSPMLSLJHGGFBA67DA,坡道平面,0,44.42,
RPXOMLTLJHGGFCA38EA,坡道平面,0,,
RPQPMLKLJHGGFCA76DA,升降機械,1800000,18.16,
RPQOMLTLJHGGFEA87EA,坡道平面,0,30.58,
RPQOMLTLJHGGFEA87EA,坡道機械,0,15.29,
RPQOMLTLJHGGFEA87EA,坡道機械,0,15.29,
RPUQMLSLJHGGFCA08DA,坡道平面,2100000,31.94,
RPWNMLMKJHGGFDA37DA,其他,0,14.59,
RPRNMLLJKHGGFAA56EA,坡道平面,2350000,54.05,
RPRNMLLJKHGGFAA56EA,坡道平面,2350000,54.05,
RPQPMLTLJHGGFCA77EA,升降平面,0,,
RPQNMLTLJHGGFBA37DA,坡道平面,0,35.85,
RPTOMLTLJHGGFAA77EA,坡道平面,2850000,26.87,
RPTOMLTLJHGGFAA77EA,坡道平面,2650000,26.87,
RPVNMLMJKHGGFAA07EA,坡道機械,1100000,18.88,
RPVNMLLJKHGGFAA86DA,坡道平面,2500000,40.76,
RPSQMLTLJHGGFCA97DA,坡道平面,0,,
RPPPMLTLJHGGFCA57DA,坡道機械,850000,16.00,
RPVNMLTLJHGGFCA97DA,坡道平面,0,,
RPRPMLMJKHGGFCA07EA,坡道平面,0,,
RPRPMLMJKHGGFCA07EA,坡道平面,0,,
RPQQMLSLJHGGFCA67DA,坡道平面,2100000,31.94,
RPSOMLLJKHGGFAA76EA,塔式車位,1350000,2.72,
RPTNMLLJKHGGFEA07DA,坡道平面,0,27.59,地下一樓
RPSNMLNJKHGGFAA76DA,升降機械,0,8.32,
RPSNMLLKJHGGFFA17EA,坡道平面,4000000,36.26,
RPQNMLLJKHGGFCA66EA,坡道機械,1450000,23.50,
RPQNMLLJKHGGFCA66EA,坡道機械,1450000,23.50,
RPPRMLKLJHGGFCA86DA,坡道平面,1800000,33.89,
RPSOMLSLJHGGFEA87DA,升降機械,0,,地下二樓
RPRPMLMJKHGGFEA17DA,坡道平面,0,40.49,
RPRPMLMJKHGGFEA17DA,坡道平面,0,40.49,
RPTOMLTLJHGGFEA08DA,坡道平面,0,,
RPUOMLRLJHGGFDA87DA,坡道平面,2950000,,地下一樓
RPPQMLMLJHGGFDA17EA,坡道平面,2500000,46.50,
RPPOMLMJKHGGFEA96EA,坡道平面,3050000,43.03,
RPVOMLQLJHGGFDA97EA,坡道機械,1800000,15.31,
RPUOMLMJKHGGFCA17DA,塔式車位,0,,
RPQNMLNJKHGGFEA96DA,塔式車位,0,,
RPPOMLOJKHGGFCA96EA,坡道平面,1970000,47.51,
RPQOMLRLJHGGFDA57EA,坡道平面,0,,
RPSOMLNJKHGGFEA27DA,坡道平面,2300000,39.62,
RPUNMLTLJHGGFBA77DA,其他,0,10.57,
RPVOMLOJKHGGFAA37EA,坡道平面,2100000,35.05,
RPQPMLLJKHGGFAA56DA,坡道平面,0,36.42,
RPQNMLOJKHGGFBA86EA,坡道平面,2000000,39.07,
RPVOMLMJKHGGFCA27DA,塔式車位,0,,
RPQOMLOJKHGGFCA07EA,坡道平面,1990000,49.35,
RPROMLNJKHGGFFA37EA,塔式車位,1600000,13.29,
RPXNMLSJKHGGFDA08DA,坡道平面,0,,
RPXNMLSJKHGGFDA08DA,坡道平面,0,,
RPXNMLNJKHGGFEA77EA,塔式車位,2200000,14.99,
RPOPMLMJKHGGFEA86DA,坡道平面,0,44.25,
RPTOMLMJKHGGFCA07DA,塔式車位,0,,
RPXNMLSKJHGGFDA08DA,坡道機械,1500000,,
RPXNMLMJKHGGFBA27DA,升降平面,0,43.09,
RPSPMLPJKHGGFEA67EA,坡道平面,0,43.16,
RPSPMLPJKHGGFEA67EA,坡道平面,0,43.16,
RPPNMLKMJHGGFCA56DA,坡道平面,0,,
RPQOMLNJKHGGFCA96EA,坡道平面,0,42.43,
RPQOMLNJKHGGFCA96EA,坡道平面,0,42.43,
RPSNMLPJKHGGFAA07EA,坡道平面,1822800,,
RPOOMLTKJHGGFEA47DA,升降平面,0,16.68,
RPOOMLTKJHGGFEA47DA,升降平面,0,16.68,
RPXPMLOJKHGGFAA57DA,坡道平面,0,,
RPPNMLOJKHGGFBA66DA,坡道平面,0,,
RPPNMLOJKHGGFBA66DA,坡道平面,0,,
RPTOMLOJKHGGFCA37EA,升降機械,1103000,20.01,地下一樓
RPOOMLSJKHGGFEA37DA,坡道平面,0,43.24,
RPPOMLOJKHGGFDA96DA,坡道機械,0,10.00,
RPPPMLOJKHGGFEA27EA,升降機械,1500000,,
RPPPMLOJKHGGFEA27EA,升降機械,1500000,,
RPVNMLLLJHGGFAA96DA,坡道平面,2150000,42.19,
RPWOMLPLJHGGFBA77EA,坡道平面,2400000,,地下三樓
RPSOMLPJKHGGFEA57EA,坡道平面,3000000,32.82,
RPVOMLPLJHGGFAA47DA,坡道平面,0,36.26,
RPPRMLOJKHGGFCA17DA,塔式車位,0,,
RPVOMLLJKHGGFBA07DA,升降機械,1800000,16.51,
RPRNMLKMJHGGFCA76DA,坡道平面,0,,
RPUNMLLLJHGGFAA86DA,坡道平面,2050000,42.19,
RPXOMLPJKHGGFCA87EA,坡道平面,2500000,,
RPXNMLSJKHGGFEA18DA,坡道平面,0,,
RPXNMLSJKHGGFEA18DA,坡道平面,0,,
RPXNMLPJKHGGFAA57EA,坡道平面,2500000,,
RPXNMLPJKHGGFAA57EA,坡道平面,2500000,,
RPTNMLQJKHGGFDA47DA,坡道平面,0,37.84,地下一樓
RPQOMLRLJHGGFEA57DA,坡道平面,0,40.88,地下二樓
RPQOMLRLJHGGFEA57DA,坡道平面,0,40.88,地下二樓
RPQNMLQJKHGGFEA27DA,升降機械,0,,
RPQNMLQJKHGGFEA27DA,升降機械,0,,
RPQNMLQJKHGGFEA27DA,升降機械,0,,
RPQNMLQJKHGGFEA27DA,升降機械,0,,
RPQOMLLLJHGGFCA86EA,坡道機械,2000000,12.41,
RPPPMLSJKHGGFDA57EA,坡道平面,2390000,32.69,
RPXOMLQLJHGGFDA18EA,坡道平面,2500000,41.16,
RPRNMLNJKHGGFFA17DA,坡道平面,4500000,,
RPWPMLOJKHGGFAA47DA,坡道平面,0,,
RPWOMLPJKHGGFCA77EA,坡道平面,2500000,38.41,
RPQOMLSJKHGGFEA67EA,坡道平面,2600000,42.51,
RPQNMLMJKHGGFAA09DA,坡道平面,0,39.47,
RPPOMLSJKHGGFBA27EA,其他,1800000,18.21,
RPROMLLLJHGGFCA96EA,坡道平面,3500000,34.42,
RPVNMLTJKHGGFEA18EA,其他,1100000,,
RPQOMLTJKHGGFEA77EA,坡道平面,0,33.08,
RPQOMLTJKHGGFEA77EA,坡道平面,0,33.08,
RPQOMLTJKHGGFEA77EA,坡道平面,0,33.08,
RPRPMLPJKHGGFBA17DA,坡道機械,1200000,13.95,
RPPOMLTLJHGGFDA57DA,坡道平面,0,18.19,地下二樓
RPPOMLTLJHGGFDA57DA,坡道平面,0,18.19,地下二樓
RPWNMLRLJHGGFEA08DA,升降機械,1500000,15.79,地下二樓
RPWNMLRLJHGGFEA08DA,升降機械,1500000,15.79,地下二樓
RPSNMLRKKHGGFCA57EA,坡道機械,0,28.15,
RPRNMLTJKHGGFAA37EA,坡道平面,2500000,54.05,
RPRNMLTJKHGGFAA37EA,坡道平面,2500000,54.05,
RPXOMLSJKHGGFEA28DA,坡道平面,2500000,34.64,地下二樓
RPXOMLSJKHGGFEA28DA,坡道平面,2500000,19.63,地下一樓
RPXOMLPJKHGGFEA08EA,坡道平面,2600000,27.08,
RPRNMLNJKHGGFBA76DA,升降平面,0,28.13,地下一樓
RPRNMLNJKHGGFBA76DA,升降機械,0,28.13,地下一樓
RPXNMLLJKHGGFCA27DA,坡道機械,0,8.62,
RPPNMLSKKHGGFAA17EA,坡道平面,2400000,32.82,
RPQOMLRKKHGGFBA37EA,坡道平面,2550000,27.86,
RPROMLRKKHGGFBA47EA,坡道平面,2550000,27.86,
RPTNMLRKKHGGFBA47DA,塔式車位,900000,,
RPTNMLRKKHGGFBA47DA,塔式車位,900000,,
RPTNMLRKKHGGFDA67DA,坡道機械,0,,
RPTNMLRKKHGGFDA67DA,坡道機械,0,,
RPOOMLSJKHGGFCA17DA,坡道平面,0,,地下一樓
RPSOMLSKKHGGFAA57EA,坡道平面,2600000,33.07,
RPUNMLSKKHGGFCA87EA,塔式車位,1800000,23.09,
RPPSMLPLJHGGFCA47DA,坡道平面,0,29.68,地下二樓
RPPSMLPLJHGGFCA47DA,坡道平面,0,29.68,地下二樓
RPPSMLPLJHGGFCA47DA,坡道平面,0,29.68,地下二樓
RPQNMLSJKHGGFCA27DA,坡道平面,0,38.19,
RPQNMLSJKHGGFCA27DA,坡道平面,0,33.11,
RPSPMLNJKHGGFCA17DA,坡道平面,0,44.23,地下一樓
RPSPMLNJKHGGFCA17DA,坡道平面,0,44.23,地下一樓
RPPOMLRKKHGGFCA27DA,坡道平面,0,19.31,
RPPOMLRKKHGGFCA27DA,坡道機械,0,19.31,
RPXNMLSKKHGGFCA18EA,塔式車位,1800000,23.09,
RPPOMLRKKHGGFBA27EA,坡道平面,2650000,27.86,
RPPPMLRKKHGGFAA27EA,坡道平面,2700000,31.69,
RPPPMLRKKHGGFAA27EA,坡道平面,2700000,31.69,
RPSNMLQKJHGGFCA27DA,坡道平面,2500000,30.40,
RPWOMLLJKHGGFDA47EA,坡道機械,0,,地下二樓
RPOPMLSKKHGGFBA37EA,坡道機械,600000,12.87,
RPWQMLRKKHGGFEA38DA,坡道平面,1050000,,地下三樓
RPSNMLMLJHGGFCA07EA,坡道平面,0,,
RPUNMLTJKHGGFFA18EA,坡道平面,0,32.28,
RPSOMLSKJHGGFBA47DA,坡道平面,4100000,61.02,
RPSOMLSKJHGGFBA47DA,其他,2500000,30.25,
RPUQMLSJKHGGFEA18DA,升降機械,0,,
RPQNMLPKJHGGFAA76DA,坡道平面,0,23.50,
RPWOMLTJKHGGFDA28EA,坡道機械,0,13.38,地下一樓
RPTOMLTJKHGGFDA97EA,坡道平面,3000000,32.69,地下二樓
RPUNMLSKKHGGFEA97DA,升降平面,0,,地下二樓
RPVOMLSKKHGGFEA28EA,坡道平面,2080000,36.22,
RPOPMLSKKHGGFCA47EA,坡道平面,1800000,39.82,
RPSNMLOJKHGGFFA37DA,坡道平面,0,,
RPUOMLTLJHGGFCA97DA,坡道機械,0,12.38,
RPSOMLTKKHGGFAA67EA,坡道平面,1900000,33.99,
RPPOMLSKKHGGFDA57EA,坡道平面,2000000,47.50,
RPPOMLSKKHGGFDA57EA,坡道平面,2000000,47.50,
RPPOMLSKKHGGFDA57EA,坡道機械,2400000,47.50,
RPTPMLSKKHGGFCA87DA,坡道平面,2700000,45.39,
RPTPMLSKKHGGFCA87DA,坡道平面,2500000,45.39,
RPRPMLSKKHGGFDA87EA,坡道平面,0,,
RPQNMLSKKHGGFDA47DA,坡道機械,0,10.87,
RPXNMLKLKHGGFBA37EA,升降機械,0,,
RPOPMLTKKHGGFAA37EA,坡道平面,0,,
RPOPMLTKKHGGFAA37EA,坡道平面,0,,
RPRPMLTKKHGGFFA18EA,其他,3000000,25.53,
RPQNMLTKKHGGFEA67DA,坡道平面,0,32.44,
RPVOMLSKKHGGFFA28DA,升降機械,1600000,,
RPVQMLRKKHGGFEA28DA,坡道平面,0,23.62,
RPVQMLRKKHGGFEA28DA,坡道平面,0,27.44,
RPVQMLRKKHGGFEA28DA,坡道平面,0,27.44,
RPVQMLRKKHGGFEA28DA,坡道平面,0,23.62,
RPWRMLOJKHGGFCA87DA,坡道平面,0,32.05,
RPTOMLTKKHGGFAA77EA,坡道機械,1500000,,
RPVNMLTKKHGGFFA38EA,坡道平面,3100000,45.42,
RPQPMLRKKHGGFAA27DA,坡道平面,0,,
RPUOMLOJKHGGFEA57DA,升降機械,2700000,19.80,
RPTQMLSKKHGGFCA97DA,坡道平面,2070000,39.74,
RPTOMLTKKHGGFCA97EA,坡道平面,2900000,26.49,
RPXOMLOJKHGGFFA97DA,坡道平面,3080000,,
RPUNMLTKKHGGFFA28EA,坡道平面,3100000,45.42,
RPSQMLSKKHGGFAA67DA,坡道平面,3300000,39.92,
RPQPMLTJKHGGFCA57DA,坡道機械,1600000,,
RPQOMLTKKHGGFBA57EA,坡道平面,0,45.94,
RPPQMLSKKHGGFCA57DA,坡道平面,2500000,42.85,
RPWNMLMLJHGGFCA47EA,坡道平面,2800000,26.49,
RPTNMLNLKHGGFEA57EA,坡道平面,2500000,45.02,
RPOOMLTKKHGGFAA27EA,坡道平面,2000000,23.51,
RPPPMLSKKHGGFBA47EA,坡道平面,2000000,,
RPQOMLMLJHGGFBA76DA,升降平面,0,,
RPSPMLKLKHGGFEA37EA,坡道平面,2700000,35.45,
RPVOMLKLKHGGFAA17EA,坡道平面,2000000,25.10,
RPWOMLRKKHGGFBA87DA,坡道平面,0,35.85,
RPWOMLRKKHGGFBA87DA,坡道平面,0,35.84,
RPOPMLTKKHGGFCA57EA,塔式車位,1500000,2.51,
RPTOMLKLKHGGFAA96EA,坡道平面,2100000,,
RPTPMLLJKHGGFCA07DA,坡道平面,3000000,31.75,
