編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPROMLMKJIGGFGE87CC,五甲段,106.00,都市：其他:道路用地,,,,12800003
RPTOMLMKJIGGFGE08CC,文英段,13.81,都市：住,,,,16920000
RPWOMLMKJIGGFGE38CC,福誠段,25.00,都市：住,,,,00220000
RPUPMLMKJIGGFGE28CC,新庄子段,338.00,都市：住,,,,00040000
RPRPMLMKJIGGFGE97CC,新甲段,188.42,都市：工,,,,01310030
RPUOMLMKJIGGFJE48CC,東安段,152.73,都市：住,,,,11350000
RPOPMLMKJIGGFGE67CC,竹子腳段,.00,都市：商,,,,02760023
RPWNMLMKJIGGFJE58CC,智仁段,72.18,都市：住,,,,02110000
RPWNMLMKJIGGFEE08CC,新民段,11.90,都市：商,,,,01990000
RPSPMLMKJIGGFEE87CC,新庄段八小段,16.12,都市：住,,,,00920000
RPUPMLMKJIGGFEE08CC,福山段,12.70,都市：商,,,,02910000
RPXPMLMKJIGGFEE38CC,莒光段二小段,.00,都市：住,,,,03380000
RPPQMLMKJIGGFEE67CC,德昌段,11.98,都市：住,,,,01600000
RPVPMLMKJIGGFEE18CC,新庄段十三小段,12.36,都市：住,,,,14140000
RPVQMLMKJIGGFEE28CC,福山段,16.76,都市：住,,,,02450000
RPVQMLMKJIGGFEE28CC,福山段,.02,都市：住,,,,02450001
RPTQMLMKJIGGFEE08CC,新民段,.00,都市：住,,,,00340000
RPTNMLMKJIGGFDE67CC,大港段,.00,都市：商,,,,35650001
RPSQMLMKJIGGFEE97CC,新福段七小段,9.14,都市：住,,,,00040000
RPSNMLMKJIGGFDE57CC,鼎泰段,.00,都市：住,,,,14030000
RPWNMLMKJIGGFDE97CC,凱歌段,38.46,都市：住,,,,02090000
RPPOMLMKJIGGFDE37CC,覆鼎金段覆鼎金小段,86.00,都市：住,,,,12810011
RPOOMLMKJIGGFDE27CC,建豐段,6.57,都市：商,,,,08970003
RPSNMLMKJIGGFCE47CC,獅甲段,15.05,都市：其他:特貿四,,,,04190004
RPQOMLMKJIGGFCE37CC,瑞隆段一小段,19.00,都市：其他:市場用地,,,,04620029
RPQOMLMKJIGGFCE37CC,瑞隆段一小段,68.00,都市：其他:市場用地,,,,04690011
RPPOMLMKJIGGFCE27CC,瑞崗段二小段,.00,都市：住,,,,04760000
RPWNMLMKJIGGFCE87CC,瑞隆段一小段,51.50,都市：住,,,,00950000
RPSOMLMKJIGGFCE57CC,憲德段二小段,.00,都市：商,,,,00260001
RPOPMLMKJIGGFCE27CC,憲德段,52.00,都市：住,,,,02650008
RPXOMLMKJIGGFCE08CC,草衙段一小段,44.92,都市：商,,,,06680000
RPSPMLMKJIGGFCE67CC,新生段,106.00,都市：工,,,,16910028
RPTNMLMKJIGGFBE47CC,苓雅寮段,9.72,都市：商,,,,04900000
RPVNMLMKJIGGFBE67CC,過田子段,6.58,都市：商,,,,08980011
RPQOMLMKJIGGFBE27CC,苓中段一小段,45.95,都市：住,,,,00040000
RPSPMLMKJIGGFBE57CC,正憲段,101.12,都市：住,,,,04760000
RPOPMLMKJIGGFBE17CC,新興段一小段,9.88,都市：商,,,,20240000
RPOPMLMKJIGGFBE17CC,新興段一小段,3.47,都市：商,,,,20270000
RPPOMLMKJIGGFAE07CC,龍中段,22.79,都市：住,,,,00280001
RPQOMLMKJIGGFAE17CC,龍中段,18.34,都市：商,,,,00650000
RPOOMLMKJIGGFAE96CC,青海段,19.09,都市：住,,,,00610000
RPXNMLMKJIGGFAE77CC,府北段五小段,.00,都市：商,,,,01690000
RPSOMLMKJIGGFAE37CC,青海段,30.68,都市：商,,,,01210000
RPUOMLMKJIGGFAE57CC,龍中段,15.43,都市：商,,,,01120000
RPVOMLMKJIGGFAE67CC,東金段,7.70,都市：商,,,,08070002
RPXOMLMKJIGGFAE87CC,青海段,17.60,都市：商,,,,01570001
RPPPMLMKJIGGFAE17CC,大成段,6.87,都市：商,,,,07150000
RPPPMLMKJIGGFAE17CC,大成段,6.76,都市：住,,,,07170000
RPUPMLMKJIGGFAE67CC,文東段,8.63,都市：商,,,,10150000
RPQPMLMKJIGGFAE27CC,文東段,7.05,都市：商,,,,10150000
RPSPMLMKJIGGFAE47CC,龍華段八小段,467.00,都市：商,,,,22770000
RPRPMLMKJIGGFAE37CC,龍華段八小段,.00,都市：商,,,,22720000
RPRQMLMKJIGGFAE47CC,青海段,18.60,都市：住,,,,00610000
RPOQMLMKJIGGFAE17CC,青海段,.00,都市：住,,,,05530001
RPXNMLPKJIGGFAE08CC,東金段,4.30,都市：商,,,,08070002
RPOOMLPKJIGGFAE27CC,前金段,12.49,都市：商,,,,01290000
RPROMLPKJIGGFAE57CC,鹽國段,.00,都市：商,,,,02120000
RPSOMLPKJIGGFAE67CC,青海段,.00,都市：商,,,,01940000
RPSOMLPKJIGGFAE67CC,龍水段一小段,.00,都市：商,,,,11750000
RPSNMLPKJIGGFBE67CC,新興段四小段,.00,都市：商,,,,11880000
RPUOMLPKJIGGFAE87CC,龍中段,.00,都市：商,,,,01040000
RPVPMLPKJIGGFAE08CC,青海段,13.50,都市：住,,,,05520000
RPQQMLPKJIGGFAE67CC,青海段,1657.52,都市：住,,,,01560000
RPTNMLPKJIGGFCE87CC,鎮東段,.00,都市：住,,,,07370000
RPUNMLPKJIGGFBE87CC,苓雅寮段,.00,都市：商,,,,05100000
RPOOMLPKJIGGFCE47CC,草衙段三小段,16.82,都市：住,,,,09200000
RPROMLPKJIGGFCE77CC,愛群段,.00,都市：商,,,,29450000
RPRNMLPKJIGGFDE77CC,灣華段,.00,都市：住,,,,05340000
RPSOMLPKJIGGFDE97CC,大港段四小段,70.00,都市：商,,,,31160000
RPROMLPKJIGGFDE87CC,灣興段,237.39,都市：工,,,,00560000
RPROMLPKJIGGFDE87CC,灣興段,225.41,都市：工,,,,00570000
RPUOMLPKJIGGFDE18CC,灣昌段,.00,都市：住,,,,04870000
RPTOMLPKJIGGFDE08CC,鼎中段,25.66,都市：住,,,,03030001
RPRNMLPKJIGGFEE87CC,新光段,259.38,都市：商,,,,02210000
RPSPMLPKJIGGFDE08CC,有光段,31.81,都市：住,,,,06050000
RPSNMLPKJIGGFEE97CC,後勁段四小段,10.76,都市：住,,,,00070000
RPXOMLPKJIGGFEE58CC,左南段,2.66,都市：其他:道路用地,,,,07030038
RPXOMLPKJIGGFEE58CC,左南段,66.00,都市：其他:第三種住宅區。,,,,07030044
RPWOMLPKJIGGFIE88CC,澄清段,.00,都市：住,,,,01030017
RPTNMLPKJIGGFEE08CC,新光段,11.75,都市：住,,,,02090000
RPUPMLPKJIGGFEE38CC,清豐段,.00,都市：商,,,,03790001
RPUNMLPKJIGGFGE38CC,五甲段,82.56,都市：住,,,,13890003
RPPPMLPKJIGGFIE28CC,北屋段,.00,都市：住,,,,02100000
RPRNMLPKJIGGFLE58CC,汕尾段,.00,都市：住,,,,10680018
RPRNMLPKJIGGFLE58CC,汕尾段,.00,都市：住,,,,10690005
RPRNMLQKJIGGFLE68CC,溪州段,.00,都市：住,,,,27370002
RPRNMLQKJIGGFLE68CC,林子邊段,.00,都市：住,,,,12730000
RPSOMLPKJIGGFLE78CC,潭頭段,2293.00,都市：農,,,,21430000
RPUOMLPKJIGGFLE98CC,潭頭段,2293.00,都市：農,,,,21430000
RPXNMLQKJIGGFLE66CC,內厝段,109.00,都市：住,,,,09380000
RPUNMLQKJIGGFLE98CC,王公廟段,.00,都市：住,,,,10080000
RPROMLQKJIGGFGE28CC,道爺廍段下菜園小段,.00,都市：住,,,,00180005
RPQOMLQKJIGGFGE18CC,竹子腳段,155.00,都市：住,,,,01840003
RPRPMLQKJIGGFEE18CC,新庄段二小段,36.10,都市：住,,,,05220000
RPRNMLQKJIGGFEE97CC,土庫段三小段,.00,都市：商,,,,02330003
RPSNMLQKJIGGFGE28CC,鳳山段火房口小段,17.47,都市：商,,,,03120000
RPROMLQKJIGGFGE28CC,鳳西段,.00,都市：住,,,,00050002
RPUOMLQKJIGGFIE78CC,永和段,628.09,都市：其他:鄰里中心商業區(附),,,,10860002
RPSPMLQKJIGGFEE28CC,藍昌段三小段,.00,都市：商,,,,04860000
RPSNMLQKJIGGFEE08CC,新光段,.00,都市：商,,,,02430000
RPWPMLQKJIGGFEE68CC,新庄段二小段,19.19,都市：住,,,,05210000
RPSRMLQKJIGGFEE48CC,翠屏段四小段,.00,都市：住,,,,00040000
RPVNMLQKJIGGFDE28CC,三塊厝段一小段,.00,都市：商,,,,10890015
RPROMLQKJIGGFDE97CC,灣立段,26.94,都市：住,,,,07560000
RPSOMLQKJIGGFDE08CC,灣和段,16.50,都市：住,,,,00840000
RPOOMLQKJIGGFCE57CC,光華段一小段,25.58,都市：住,,,,19830000
RPSOMLQKJIGGFBE87CC,新興段二小段,.00,都市：商,,,,02020000
RPPPMLQKJIGGFCE77CC,坪鳳段,.00,都市：住,,,,06530000
RPTOMLQKJIGGFBE97CC,過田子段,11.49,都市：商,,,,06100000
RPVOMLQKJIGGFDE38CC,灣立段,104.84,都市：住,,,,08270000
RPOPMLQKJIGGFBE57CC,意誠段,203.00,都市：商,,,,02310000
RPOPMLQKJIGGFBE57CC,意誠段,99.00,都市：商,,,,02300003
RPXOMLQKJIGGFAE28CC,內惟段一小段,.00,都市：住,,,,02870000
RPXNMLQKJIGGFAE18CC,龍華段二小段,.00,都市：商,,,,16360000
RPPPMLQKJIGGFAE57CC,興福段,.00,都市：商,,,,02400000
RPOPMLQKJIGGFAE47CC,府北段五小段,.00,都市：商,,,,02210000
RPPQMLQKJIGGFAE67CC,青海段,7.96,都市：商,,,,02150000
RPROMLRKJIGGFAE77CC,鼓中段一小段,48.00,都市：其他:空白,,,,05490000
RPUNMLRKJIGGFAE97CC,龍華段一小段,97.56,都市：住,,,,08130005
RPQPMLRKJIGGFAE77CC,青海段,14.43,都市：住,,,,05530001
RPQOMLRKJIGGFAE67CC,文東段,.00,都市：商,,,,10870000
RPXPMLRKJIGGFAE48CC,內惟段六小段,114.00,都市：住,,,,00450000
RPQOMLRKJIGGFBE77CC,新興段二小段,20.08,都市：商,,,,14390000
RPSNMLRKJIGGFCE97CC,光華段,71.85,都市：住,,,,00230004
RPXNMLRKJIGGFCE48CC,盛興段,12.20,都市：住,,,,14920000
RPPNMLRKJIGGFCE67CC,光華段,27.97,都市：住,,,,00470012
RPVNMLRKJIGGFDE38CC,大港段,21.29,都市：商,,,,35650001
RPRNMLRKJIGGFEE08CC,福山段,4.07,都市：商,,,,04760002
RPXOMLRKJIGGFEE78CC,藍田西段,.00,都市：住,,,,01610000
RPPOMLRKJIGGFGE18CC,五甲段,62.32,都市：住,,,,12860027
RPWNMLRKJIGGFGE78CC,中興段,10.30,都市：其他:道路用地,,,,03380000
RPWNMLRKJIGGFGE78CC,中興段,39.93,都市：商,,,,03370000
RPQOMLRKJIGGFGE28CC,五甲段,106.00,都市：其他:道路用地,,,,12800003
RPXPMLRKJIGGFGE09CC,華鳳段,.00,都市：住,,,,01120000
RPPOMLRKJIGGFLE68CC,農場段,439.36,都市：農,,,,01240065
RPOOMLRKJIGGFJE38CC,崙子頂段,198.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,32940000
RPUOMLSKJIGGFJE09CC,中華段,260.86,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08560000
RPROMLSKJIGGFIE68CC,仁龍段,695.01,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02490000
RPROMLSKJIGGFIE68CC,仁龍段,844.64,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02500000
RPROMLSKJIGGFIE68CC,仁龍段,179.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02510000
RPSOMLSKJIGGFIE78CC,大脚腿段,231.40,都市：農,,,,14620003
RPVQMLSKJIGGFIE66CC,仁雄段,155.85,都市：住,,,,04090000
RPOPMLSKJIGGFIE48CC,鳳松段,83.00,都市：住,,,,04920039
RPVNMLSKJIGGFGE78CC,新甲段,17.32,都市：住,,,,10740000
RPUOMLSKJIGGFGE78CC,鳳青段,328.31,都市：住,,,,02830000
RPUOMLSKJIGGFGE78CC,鳳青段,248.19,都市：住,,,,02840000
RPPPMLSKJIGGFGE38CC,七老爺段,30.53,都市：住,,,,12240000
RPVOMLSKJIGGFGE88CC,文英段,17.76,都市：住,,,,13000000
RPQOMLSKJIGGFEE18CC,新福段七小段,11.08,都市：住,,,,00050000
RPOOMLSKJIGGFEE97CC,新庄段八小段,7.90,都市：住,,,,01090000
RPSPMLSKJIGGFGE68CC,七老爺段,78.00,都市：住,,,,02830063
RPSPMLSKJIGGFGE68CC,七老爺段,81.00,都市：住,,,,02830062
RPQPMLSKJIGGFEE28CC,清楠段,4.66,都市：住,,,,04590000
RPSPMLSKJIGGFEE48CC,清豐段,.00,都市：商,,,,04560000
RPPNMLSKJIGGFDE87CC,灣子內段寶珠溝小段,.00,都市：商,,,,07350000
RPQNMLSKJIGGFDE97CC,中都段三小段,.00,都市：住,,,,07570000
RPSNMLSKJIGGFDE18CC,長明段,.00,都市：商,,,,05220000
RPUNMLSKJIGGFDE38CC,獅頭段,.00,都市：住,,,,27510000
RPOOMLSKJIGGFDE87CC,灣華段,30.60,都市：住,,,,05580000
RPTOMLSKJIGGFCE28CC,愛群段,.00,都市：商,,,,21940000
RPXNMLSKJIGGFCE58CC,憲德段一小段,8.57,都市：住,,,,08040000
RPWNMLSKJIGGFCE48CC,憲德段二小段,.00,都市：商,,,,00200000
RPUOMLSKJIGGFCE38CC,獅甲段,.00,都市：商,,,,03300000
RPUOMLSKJIGGFCE38CC,獅甲段,.00,都市：商,,,,03310000
RPSPMLSKJIGGFCE28CC,獅甲段,.00,都市：商,,,,03300000
RPSPMLSKJIGGFCE28CC,獅甲段,.00,都市：商,,,,03310000
RPOPMLSKJIGGFCE87CC,獅甲段,.00,都市：商,,,,03300000
RPOPMLSKJIGGFCE87CC,獅甲段,.00,都市：商,,,,03310000
RPVPMLSKJIGGFCE58CC,愛群段,59.16,都市：商,,,,24210000
RPQNMLSKJIGGFBE77CC,新興段二小段,.00,都市：商,,,,03680000
RPTPMLSKJIGGFBE28CC,新興段四小段,21.56,都市：商,,,,04050000
RPQNMLSKJIGGFAE67CC,前峰段,.00,都市：住,,,,01940000
RPTOMLSKJIGGFAE08CC,東金段,.00,都市：商,,,,17660000
RPSPMLSKJIGGFAE08CC,鼓南段三小段,.00,都市：商,,,,14450002
RPQNMLTKJIGGFAE77CC,龍華段八小段,.00,都市：商,,,,21880002
RPTPMLTKJIGGFAE28CC,龍中段,13.22,都市：商,,,,01250000
RPQQMLTKJIGGFAE08CC,鹽壽段,.00,都市：商,,,,00050000
RPRQMLTKJIGGFAE18CC,青海段,22.22,都市：住,,,,01050000
RPXNMLTKJIGGFBE58CC,林德官段,.00,都市：商,,,,12970000
RPTPMLSKJIGGFAE18CC,鼓南段四小段,63.00,都市：商,,,,01420000
RPSPMLTKJIGGFBE28CC,大統段二小段,.00,都市：商,,,,02770000
RPRNMLTKJIGGFCE08CC,獅甲段二小段,.00,都市：住,,,,05890000
RPTNMLTKJIGGFCE28CC,籬子內段籬子內小段,24.07,都市：住,,,,12480000
RPPPMLTKJIGGFCE08CC,青島段二小段,.00,都市：住,,,,04610000
RPWOMLTKJIGGFBE58CC,新興段四小段,.00,都市：商,,,,10440000
RPVOMLTKJIGGFCE58CC,瑞隆段三小段,.00,都市：商,,,,14930000
RPVOMLTKJIGGFCE58CC,瑞隆段三小段,.00,都市：住,,,,14930001
RPQPMLTKJIGGFCE18CC,愛群段,.00,都市：商,,,,17390000
RPTNMLTKJIGGFDE38CC,三塊厝段,.00,都市：住,,,,11310013
RPWNMLTKJIGGFDE68CC,鼎中段,.00,都市：商,,,,04070000
RPUOMLTKJIGGFDE58CC,大豐段三小段,.00,都市：住,,,,00790000
RPOPMLTKJIGGFDE08CC,大裕段一小段,.00,都市：住,,,,01300000
RPXNMLTKJIGGFEE88CC,楠梓段三小段,.00,都市：商,,,,05440000
RPROMLTKJIGGFEE38CC,楠梓段三小段,.00,都市：商,,,,05440000
RPSNMLTKJIGGFEE38CC,新庄段十三小段,13.32,都市：商,,,,15310000
RPVPMLTKJIGGFEE88CC,新庄段八小段,.00,都市：住,,,,00530000
RPTNMLTKJIGGFGE68CC,鳳山段火房口小段,.00,都市：商,,,,00120134
RPUPMLTKJIGGFEE78CC,新庄段十三小段,12.60,都市：住,,,,14140000
RPVNMLTKJIGGFGE88CC,華鳳段,15.49,都市：住,,,,01250000
RPWOMLTKJIGGFGE09CC,竹子腳段,.00,都市：商,,,,02710009
RPTNMLTKJIGGFIE88CC,興農段,.00,都市：住,,,,07940010
RPOOMLTKJIGGFFE18CC,後壁田段,.00,都市：住,,,,03090000
RPPNMLKLJIGGFDE17CC,大港段三小段,123.00,都市：住,,,,07180005
RPSNMLTKJIGGFJE88CC,圍子內段,555.00,都市：農,,,,40860000
RPQNMLKLJIGGFDE27CC,大港段二小段,65.15,都市：商,,,,10700000
RPQNMLKLJIGGFDE27CC,大港段二小段,7.05,都市：商,,,,10700004
RPPNMLLLJIGGFCE27DC,瑞隆段三小段,32.00,都市：商,,,,03170000
RPQNMLKLJIGGFAE96CC,前金段,16.68,都市：商,,,,01100008
RPQNMLMLJIGGFJE18DC,工專段,123.71,都市：商,,,,03730000
RPSNMLMLJIGGFGE97CC,新甲段,12.35,都市：住,,,,10960000
RPQQMLMLJIGGFGE08CC,文英段,.00,都市：住,,,,11180013
RPVNMLMLJIGGFAE67CC,大勇段,.00,都市：商,,,,06000000
RPTPMLMLJIGGFAE67CC,興仁段,.00,都市：商,,,,00230000
RPTPMLMLJIGGFAE67CC,興仁段,.00,都市：商,,,,00240000
RPTPMLMLJIGGFAE67CC,興仁段,.00,都市：其他:道路用地,,,,00240001
RPXPMLMLJIGGFAE08CC,北金段,61.00,都市：住,,,,04770000
RPPQMLMLJIGGFAE37CC,北金段,61.00,都市：住,,,,04770000
RPTOMLMLJIGGFAE57CC,青海段,9.18,都市：住,,,,06150000
RPWPMLMLJIGGFAE97CC,龍華段八小段,.00,都市：商,,,,24210000
RPXNMLMLJIGGFAE87CC,鹽壽段,.00,都市：商,,,,00050000
RPUNMLMLJIGGFCE77CC,瑞隆段一小段,.00,都市：商,,,,05260000
RPTOMLMLJIGGFBE67CC,意誠段,4.02,都市：商,,,,01990000
RPWOMLMLJIGGFBE97CC,新興段二小段,.00,都市：商,,,,14590000
RPXOMLMLJIGGFBE08CC,新興段二小段,.00,都市：商,,,,14590000
RPOPMLMLJIGGFBE27CC,新興段一小段,.00,都市：商,,,,10240000
RPSNMLMLJIGGFDE67CC,凱歌段,.00,都市：住,,,,01420000
RPTNMLMLJIGGFDE77CC,大港段,23.02,都市：住,,,,34810002
RPVOMLMLJIGGFDE08CC,灣華段,.00,都市：住,,,,08280000
RPRNMLMLJIGGFDE57CC,大港段五小段,.00,都市：商,,,,08230000
RPUNMLMLJIGGFDE87CC,獅頭段,1.57,都市：商,,,,27390001
RPUNMLMLJIGGFDE87CC,獅頭段,9.17,都市：住,,,,27390000
RPRNMLNLJIGGFEE77CC,新民段,.00,都市：住,,,,00800000
RPSOMLNLJIGGFEE97CC,福山段,.00,都市：住,,,,05160000
RPUQMLMLJIGGFEE28CC,藍田西段,.00,都市：商,,,,00990000
RPQOMLNLJIGGFEE77CC,新民段,16.08,都市：住,,,,03490000
RPXOMLNLJIGGFEE48CC,福山段,7.61,都市：商,,,,03220000
RPUPMLNLJIGGFEE28CC,藍昌段一小段,27.60,都市：住,,,,09140000
RPXPMLNLJIGGFEE58CC,新庄段十二小段,10.38,都市：住,,,,12360000
RPQRMLNLJIGGFEE08CC,新庄段十三小段,.00,都市：商,,,,15380000
RPQNMLNLJIGGFDE57CC,三塊厝段,13.05,都市：商,,,,13220000
RPTNMLNLJIGGFDE87CC,大港段二小段,431.00,都市：住,,,,15500000
RPOOMLNLJIGGFDE47CC,灣內段,226.63,都市：住,,,,07590000
RPQOMLNLJIGGFDE67CC,大港段,.00,都市：住,,,,36030000
RPPOMLNLJIGGFDE57CC,大港段四小段,74.00,都市：住,,,,20940004
RPSPMLNLJIGGFDE97CC,大港段七小段,.00,都市：商,,,,04440006
RPRPMLNLJIGGFDE87CC,德北段,10.23,都市：住,,,,00170000
RPPPMLNLJIGGFCE57CC,愛群段,256.00,都市：商,,,,19470000
RPPPMLNLJIGGFAE37CC,前峰段,13.07,都市：住,,,,01980000
RPPPMLNLJIGGFCE57CC,愛群段,455.00,都市：商,,,,19480000
RPPOMLNLJIGGFAE27CC,青海段,17.03,都市：住,,,,05520000
RPSPMLNLJIGGFAE67CC,龍華段六小段,28.00,都市：住,,,,21840000
RPSOMLNLJIGGFCE77CC,山明段,.00,都市：住,,,,09080000
RPRPMLNLJIGGFAE57CC,龍水段,4.95,都市：住,,,,06670000
RPRPMLNLJIGGFAE57CC,青海段,17.98,都市：住,,,,06150000
RPOOMLNLJIGGFGE77CC,五甲段,72.00,都市：住,,,,10280000
RPTOMLNLJIGGFGE28CC,五甲段,45.95,都市：住,,,,10130000
RPOPMLNLJIGGFGE87CC,華鳳段,18.52,都市：住,,,,01630001
RPUPMLNLJIGGFGE48CC,文英段,613.00,都市：住,,,,16590009
RPPNMLNLJIGGFCE47DC,瑞隆段三小段,68.00,都市：住,,,,06360000
RPTOMLNLJIGGFIE48CC,圳觀段,1322.31,都市：農,,,,04400000
RPROMLNLJIGGFDE87DC,大港段二小段,78.00,都市：住,,,,16950004
RPUNMLOLJIGGFIE58CC,松埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05310000
RPQOMLOLJIGGFFE97CC,文化段,83.00,都市：住,,,,09930011
RPQNMLOLJIGGFFE87CC,筆秀段,1157.00,都市：其他:分區界線尚未分割,,,,00790000
RPWOMLOLJIGGFFE58CC,大公段,74.00,都市：住,,,,03640005
RPQPMLOLJIGGFLE68CC,磚子磘段,322.11,都市：農,,,,30840003
RPROMLOLJIGGFLE68CC,磚子磘段,877.00,都市：工,,,,38980008
RPQPMLOLJIGGFLE68CC,磚子磘段,1045.00,都市：其他:零星工業區,,,,30860000
RPQPMLOLJIGGFLE68CC,磚子磘段,1977.00,都市：其他:零星工業區,,,,30850000
RPTOMLOLJIGGFGE38CC,竹子腳段,.00,都市：商,,,,02710009
RPUQMLOLJIGGFAE08CC,龍華段八小段,.00,都市：商,,,,22720000
RPOPMLOLJIGGFAE37CC,青海段,8.01,都市：商,,,,01510000
RPRPMLOLJIGGFAE67CC,龍華段八小段,.00,都市：住,,,,22110000
RPVNMLOLJIGGFCE08CC,光華段,.00,都市：住,,,,05400000
RPQNMLOLJIGGFBE47CC,苓雅寮段,6.46,都市：商,,,,04900000
RPXNMLOLJIGGFBE18CC,過田子段,67.00,都市：商,,,,06420017
RPOOMLOLJIGGFBE37CC,過田子段,67.00,都市：商,,,,06420016
RPPOMLOLJIGGFBE47CC,過田子段,76.00,都市：商,,,,06420015
RPTOMLOLJIGGFBE87CC,意誠段,.00,都市：商,,,,01990000
RPPPMLOLJIGGFBE57CC,新興段二小段,.00,都市：商,,,,09090000
RPROMLOLJIGGFDE87CC,水源段,13.81,都市：住,,,,04130000
RPSNMLOLJIGGFDE87CC,鼎泰段,22.31,都市：住,,,,13800000
RPROMLOLJIGGFDE87CC,水源段,11.91,都市：住,,,,04130001
RPSOMLOLJIGGFDE97CC,建豐段,.00,都市：住,,,,03810000
RPUOMLOLJIGGFBE97CC,過田子段,.00,都市：商,,,,06910000
RPVOMLOLJIGGFDE28CC,獅頭段,.00,都市：住,,,,27390000
RPUOMLOLJIGGFBE97CC,過田子段,.00,都市：商,,,,06920002
RPUPMLOLJIGGFEE38CC,藍田中段,.00,,,,,02390000
RPWPMLOLJIGGFEE58CC,新福段二小段,.00,都市：住,,,,00220000
RPQPMLPLJIGGFEE08CC,新民段,.00,都市：商,,,,01690000
RPTOMLPLJIGGFEE28CC,翠屏段四小段,.00,都市：住,,,,00040000
RPPPMLPLJIGGFEE97CC,福山段,.00,都市：住,,,,01890000
RPOPMLPLJIGGFBE57CC,意誠段,.00,都市：商,,,,01990000
RPQQMLPLJIGGFDE08CC,獅頭段,29.40,都市：商,,,,21810000
RPTOMLPLJIGGFCE08CC,愛群段,.00,都市：商,,,,24370000
RPTQMLPLJIGGFBE18CC,成功段,.00,都市：商,,,,00590000
RPWNMLPLJIGGFAE08CC,興橋段,.00,都市：商,,,,02660000
RPQOMLPLJIGGFGE18CC,園尾段,80.99,都市：住,,,,00030019
RPRNMLPLJIGGFAE57CC,前峰段,.00,都市：住,,,,02520000
RPRNMLPLJIGGFAE57CC,前峰段,.00,都市：其他:道路用地,,,,02520001
RPQPMLPLJIGGFGE28CC,華鳳段,.00,都市：住,,,,01180000
RPSOMLPLJIGGFGE38CC,園尾段,80.99,都市：住,,,,00030019
RPQOMLPLJIGGFIE38CC,豐禾段,934.94,都市：住,,,,02490000
RPQOMLPLJIGGFIE38CC,豐禾段,20.62,都市：其他:道路用地,,,,02490001
RPROMLPLJIGGFAE77DC,文東段,79.00,都市：商,,,,14550000
RPTRMLQLJIGGFGE98DC,新甲段,29.95,都市：住,,,,10050000
RPWSMLQLJIGGFGE76DC,華鳳段,19.34,都市：住,,,,00800000
RPXOMLQLJIGGFIE56CC,仁龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00480000
