編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLKLKIGGFAU58DB,坡道平面,1500000,31.00,地下一樓
RPQNMLLLKIGGFAU68CB,其他,0,12.77,一樓
RPPNMLLLKIGGFAU58CB,其他,0,12.77,一樓
RPQNMLMLKIGGFAU78CB,坡道平面,1200000,16.49,地下一樓
RPSNMLMLKIGGFAU98CB,升降機械,650000,6.87,一樓
RPPNMLOLKIGGFAU88CB,坡道平面,1250000,25.34,地下一樓
RPPNMLRLKIGGFAU56CB,坡道平面,1300000,25.34,地下一樓
RPRNMLOLKIGGFAU09CB,坡道平面,1050000,25.34,地下一樓
RPQNMLRLKIGGFAU66CB,坡道平面,1050000,25.34,地下一樓
RPRNMLRLKIGGFAU76CB,坡道平面,1150000,25.34,地下一樓
RPUNMLRLKIGGFAU07CB,坡道平面,1050000,25.34,地下一樓
RPQNMLKMKIGGFAU68CB,其他,0,12.77,一樓
RPSNMLKMKIGGFAU88CB,坡道平面,1200000,41.49,地下二樓
RPXNMLOJJHHGFAU76CB,其他,800000,17.00,地下一樓
RPQNMLPJJHHGFAU78CB,坡道機械,800000,5.15,地下一樓
RPPNMLPJJHHGFAU68CB,坡道機械,800000,5.15,地下一樓
RPRNMLPJJHHGFAU88CB,坡道平面,1200000,25.34,地下一樓
RPRNMLKKJHHGFAU48CB,坡道機械,800000,33.06,一樓
RPSNMLKKJHHGFAU58CB,坡道機械,800000,33.05,一樓
RPUNMLKKJHHGFAU78CB,一樓平面,1300000,21.30,一樓
RPVNMLKKJHHGFAU88CB,一樓平面,1300000,21.30,一樓
RPWNMLKKJHHGFAU98CB,坡道平面,700000,17.20,地下一樓
RPQNMLMKJHHGFAU58CB,坡道平面,1200000,25.34,地下一樓
RPRNMLMKJHHGFAU68CB,坡道平面,1100000,25.34,地下一樓
RPQNMLOKJHHGFAU78CB,坡道平面,1200000,23.58,地下一樓
RPRNMLOKJHHGFAU88CB,坡道平面,1100000,23.58,地下二樓
RPPOMLSKJHHGFAU56CB,坡道平面,1500000,22.44,地下一樓
RPTNMLKLJHHGFAU78CB,坡道平面,1100000,23.58,地下二樓
RPQNMLMLJHHGFAU68CB,坡道機械,800000,5.15,地下一樓
RPUNMLMLJHHGFAU09CB,坡道平面,1400000,25.71,一樓
RPVNMLMLJHHGFAU56CB,坡道平面,1600000,25.71,一樓
RPPNMLOLJHHGFAU78CB,坡道平面,1100000,25.34,地下一樓
RPQNMLOLJHHGFAU88CB,坡道平面,1200000,25.34,地下一樓
RPSNMLRJJHHGFAU66DB,坡道平面,1500000,29.90,地下一樓
RPRNMLOLJHHGFAU98CB,坡道平面,1350000,25.34,地下一樓
RPXNMLOLJHHGFAU96CB,坡道平面,1050000,23.78,地下二樓
RPXNMLOLJHHGFAU96CB,坡道平面,100000,2.06,地下一樓
RPWNMLOLJHHGFAU86CB,坡道平面,1300000,27.13,地下一樓
RPSNMLPLJHHGFAU56CB,坡道平面,1150000,23.78,地下一樓
RPQNMLPLJHHGFAU98CB,坡道平面,1150000,23.78,地下一樓
RPPNMLPLJHHGFAU88CB,坡道平面,1150000,23.78,地下一樓
RPPNMLPLJHHGFAU88CB,坡道平面,100000,2.06,地下一樓
RPTNMLPLJHHGFAU66CB,坡道平面,1150000,23.78,地下一樓
RPTNMLPLJHHGFAU66CB,坡道平面,100000,2.06,地下一樓
RPRNMLPLJHHGFAU09CB,坡道平面,1350000,30.00,地下一樓
RPRNMLPLJHHGFAU09CB,坡道平面,100000,2.06,地下一樓
RPUNMLPLJHHGFAU76CB,坡道平面,1150000,23.78,地下一樓
RPUNMLPLJHHGFAU76CB,坡道平面,100000,2.06,地下一樓
RPVNMLPLJHHGFAU86CB,坡道平面,1150000,23.78,地下一樓
RPVNMLPLJHHGFAU86CB,坡道平面,100000,2.06,地下一樓
RPVOMLPLJHHGFAU96CB,坡道平面,1250000,30.00,地下一樓
RPVOMLPLJHHGFAU96CB,坡道平面,100000,2.06,地下一樓
RPXNMLPLJHHGFAU07CB,坡道平面,1050000,23.78,地下二樓
RPWOMLPLJHHGFAU07CB,坡道平面,1300000,30.95,地下二樓
RPWNMLPLJHHGFAU96CB,坡道平面,1050000,23.78,地下二樓
RPXOMLPLJHHGFAU17CB,坡道平面,1250000,23.78,地下一樓
RPXOMLPLJHHGFAU17CB,坡道平面,100000,2.06,地下一樓
RPQPMLPLJHHGFAU56CB,坡道平面,1400000,30.95,地下一樓
RPQPMLPLJHHGFAU56CB,坡道平面,100000,2.06,地下一樓
RPPPMLPLJHHGFAU09CB,坡道平面,1250000,23.78,地下一樓
RPRPMLPLJHHGFAU66CB,坡道平面,1150000,23.78,地下二樓
RPUNMLQLJHHGFAU86CB,坡道平面,1300000,29.51,地下二樓
RPUNMLQLJHHGFAU86CB,坡道平面,100000,2.06,地下一樓
RPWNMLQLJHHGFAU07CB,坡道平面,1050000,23.78,地下二樓
RPWNMLQLJHHGFAU07CB,坡道平面,100000,2.06,地下一樓
RPVNMLQLJHHGFAU96CB,坡道平面,1400000,27.60,地下二樓
RPVNMLQLJHHGFAU96CB,坡道平面,100000,2.06,地下一樓
RPQNMLRLJHHGFAU56CB,其他,347500,12.77,一樓
RPWNMLRJKHHGFAU07CB,一樓平面,1600000,23.14,一樓
RPXNMLRJKHHGFAU17CB,一樓平面,1450000,23.14,一樓
RPPNMLTJKHHGFAU56CB,坡道機械,800000,5.16,地下一樓
RPQNMLTJKHHGFAU66CB,坡道平面,1200000,23.58,地下一樓
RPQNMLTJKHHGFAU66CB,坡道平面,1100000,23.58,地下二樓
RPQNMLLKKHHGFAU58CB,坡道平面,1200000,23.58,地下一樓
RPPNMLLKKHHGFAU48CB,坡道平面,1100000,23.58,地下二樓
RPPNMLOKKHHGFAU78CB,坡道平面,1200000,16.49,地下一樓
RPPNMLPKKHHGFAU88CB,坡道平面,900000,33.82,地下一樓
RPPNMLQKKHHGFAU98CB,坡道平面,1200000,25.34,地下一樓
RPQNMLQKKHHGFAU09CB,坡道平面,1200000,25.34,地下一樓
RPRNMLQKKHHGFAU56CB,坡道平面,1100000,23.58,地下二樓
RPPNMLSLLHHGFAU86DB,坡道平面,900000,17.16,地下一樓
RPRNMLSLLHHGFAU07DB,坡道平面,900000,17.16,地下一樓
RPWNMLLMLHHGFAU86CB,坡道機械,800000,5.15,地下一樓
RPTNMLMLLHHGFAU56CB,一樓平面,1200000,9.90,一樓
RPPNMLSJLHHGFAU56CB,坡道平面,374000,13.72,地下一樓
RPORMLKLMHHGFAU09DB,升降機械,1000000,13.28,地下一樓
RPWQMLKLMHHGFAU17DB,升降機械,900000,13.28,地下一樓
RPXQMLKLMHHGFAU27DB,升降機械,900000,13.28,地下一樓
RPPRMLKLMHHGFAU56DB,升降機械,900000,13.28,地下一樓
RPSRMLKLMHHGFAU86DB,升降機械,900000,13.28,地下一樓
RPQRMLKLMHHGFAU66DB,升降機械,1000000,13.28,地下一樓
RPTRMLKLMHHGFAU96DB,升降機械,1150000,13.28,地下一樓
RPVRMLKLMHHGFAU17DB,升降機械,900000,13.28,地下一樓
RPRRMLKLMHHGFAU76DB,升降機械,900000,13.28,地下一樓
RPURMLKLMHHGFAU07DB,升降機械,1000000,13.28,地下一樓
RPWRMLKLMHHGFAU27DB,升降機械,900000,13.28,地下一樓
RPXRMLKLMHHGFAU37DB,升降機械,850000,13.28,地下一樓
RPQSMLKLMHHGFAU76DB,升降機械,1000000,13.28,地下一樓
RPPSMLKLMHHGFAU66DB,升降機械,1000000,13.28,地下一樓
RPOSMLKLMHHGFAU56DB,升降機械,900000,13.28,地下一樓
RPTSMLKLMHHGFAU07DB,升降機械,900000,13.28,地下一樓
RPWSMLKLMHHGFAU37DB,升降機械,900000,13.28,地下一樓
RPVSMLKLMHHGFAU27DB,升降機械,900000,13.28,地下一樓
RPQNMLKKQHHGFAU09CB,坡道平面,1150000,23.78,地下二樓
RPSNMLOKMHHGFAU66CB,一樓平面,1100000,28.36,一樓
