編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPRQMLQKJIGGFBH18CB,月眉段,2.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,161,持分移轉,00370000
RPOQMLQKJIGGFBH87CB,月眉段,18.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,162,持分移轉,00360000
RPOQMLQKJIGGFBH87CB,月眉段,.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,162,持分移轉,00360004
RPOQMLQKJIGGFBH87CB,月眉段,2.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,162,持分移轉,00370000
RPPQMLQKJIGGFBH97CB,月眉段,26.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,235,持分移轉,00360000
RPPQMLQKJIGGFBH97CB,月眉段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,235,持分移轉,00360004
RPPQMLQKJIGGFBH97CB,月眉段,3.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,235,持分移轉,00370000
RPSQMLQKJIGGFBH28CB,月眉段,26.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,235,持分移轉,00360000
RPSQMLQKJIGGFBH28CB,月眉段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,235,持分移轉,00360004
RPSQMLQKJIGGFBH28CB,月眉段,3.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,235,持分移轉,00370000
RPPUMLRKJIGGFBH48CB,青平段,3.21,都市：商,100000,410,持分移轉,04110000
RPWWMLRKJIGGFBH76CB,青昇段,5.87,都市：商,100000,101,持分移轉,04390000
RPPUMLRKJIGGFBH48CB,青平段,2.44,都市：商,100000,410,持分移轉,04110001
RPWWMLRKJIGGFBH76CB,青昇段,3.14,都市：商,100000,101,持分移轉,04400000
RPPUMLRKJIGGFBH48CB,青平段,1.36,都市：商,100000,410,持分移轉,04110002
RPPUMLRKJIGGFBH48CB,青平段,1.39,都市：商,100000,410,持分移轉,04110003
RPPUMLRKJIGGFBH48CB,青平段,8.20,都市：商,100000,410,持分移轉,04120000
RPQUMLRKJIGGFBH58CB,山嶺段,9.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1248,持分移轉,03820000
RPQUMLRKJIGGFBH58CB,山嶺段,9.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1248,持分移轉,03830000
RPONNLRKJIGGFBH77CB,青昇段,6.86,都市：商,100000,118,持分移轉,04390000
RPONNLRKJIGGFBH77CB,青昇段,3.67,都市：商,100000,118,持分移轉,04400000
RPXWMLRKJIGGFBH86CB,青昇段,6.86,都市：商,100000,118,持分移轉,04390000
RPXWMLRKJIGGFBH86CB,青昇段,3.67,都市：商,100000,118,持分移轉,04400000
RPQNNLRKJIGGFBH97CB,青昇段,5.81,都市：商,100000,100,持分移轉,04390000
RPQNNLRKJIGGFBH97CB,青昇段,3.11,都市：商,100000,100,持分移轉,04400000
RPRNNLRKJIGGFBH08CB,青昇段,37.03,都市：住,100000,1292,持分移轉,03910000
RPPNNLRKJIGGFBH87CB,青昇段,7.09,都市：商,100000,122,持分移轉,04390000
RPPNNLRKJIGGFBH87CB,青昇段,3.79,都市：商,100000,122,持分移轉,04400000
RPTNMLRKJIGGFCH28CB,龍華段,36.13,都市：住,10000,588,持分移轉,07250000
RPXNNLRKJIGGFBH68CB,草新段,24.50,都市：住,100000,5407,持分移轉,06140001
RPTONLRKJIGGFBH38CB,山嶺段,15.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1910,持分移轉,03820000
RPTONLRKJIGGFBH38CB,山嶺段,15.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1910,持分移轉,03830000
RPXNMLRKJIGGFCH68CB,聖亭段,17.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,03060000
RPXNMLRKJIGGFCH68CB,聖亭段,.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,120,持分移轉,04380000
RPXNMLRKJIGGFCH68CB,聖亭段,10.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,03050000
RPXNMLRKJIGGFCH68CB,聖亭段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,03050001
RPWNMLRKJIGGFAH38CB,中路二段,23.44,都市：住,100000,642,持分移轉,02660000
RPTNMLRKJIGGFDH38CB,金龍段,20.38,都市：住,100000,416,持分移轉,00140006
RPOOMLRKJIGGFCH87CB,聖亭段,26.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,180,持分移轉,03060000
RPOOMLRKJIGGFCH87CB,聖亭段,1.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,180,持分移轉,04380000
RPOOMLRKJIGGFCH87CB,聖亭段,15.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,180,持分移轉,03050000
RPOOMLRKJIGGFCH87CB,聖亭段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,180,持分移轉,03050001
RPXNMLRKJIGGFAH48CB,中路二段,23.44,都市：住,100000,642,持分移轉,02660000
RPVOMLRKJIGGFAH38CB,三民段,49.29,都市：住,10000,228,持分移轉,01030000
RPOUMLRKJIGGFAH28CB,水汴頭段,22.29,都市：住,10000,115,持分移轉,01180000
RPRNMLRKJIGGFHH58CB,善捷段,11.97,都市：商,100000,233,持分移轉,00120000
RPPNMLRKJIGGFHH38CB,善捷段,8.74,都市：商,100000,170,持分移轉,00120000
RPSNMLRKJIGGFHH68CB,善捷段,8.74,都市：商,100000,170,持分移轉,00120000
RPQNMLRKJIGGFHH48CB,善捷段,8.74,都市：商,100000,170,持分移轉,00120000
RPTNMLRKJIGGFHH78CB,善捷段,7.76,都市：商,100000,151,持分移轉,00120000
RPUNMLRKJIGGFHH88CB,善捷段,7.76,都市：商,100000,151,持分移轉,00120000
RPWNMLRKJIGGFHH09CB,善捷段,8.79,都市：商,100000,171,持分移轉,00120000
RPQOMLRKJIGGFHH58CB,樂捷段,10.44,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710000
RPQOMLRKJIGGFHH58CB,樂捷段,2.61,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710001
RPTOMLRKJIGGFHH88CB,善捷段,12.95,都市：商,100000,90,持分移轉,00460000
RPUOMLRKJIGGFHH98CB,善捷段,13.09,都市：商,100000,91,持分移轉,00460000
RPQOMLRKJIGGFEH28CB,客運二段,91.20,都市：住,10000,145,持分移轉,00530000
RPTNMLSKJIGGFFH68CB,高明段,18.47,都市：住,100000,456,持分移轉,10420000
RPSOMLSKJIGGFFH68CB,高明段,17.34,都市：住,100000,428,持分移轉,10420000
RPROMLRKJIGGFEH38CB,客運二段,91.20,都市：住,10000,145,持分移轉,00530000
RPUNMLSKJIGGFFH78CB,高明段,15.80,都市：住,100000,390,持分移轉,10420000
RPXNMLSKJIGGFHH66CB,興華段,46.65,都市：住,100000,4165,持分移轉,08630000
RPTNMLSKJIGGFBH28CB,草富段,23.97,都市：住,100000,5559,持分移轉,03320000
RPSNMLSKJIGGFBH18CB,草富段,23.91,都市：住,100000,5545,持分移轉,03320000
RPVNMLSKJIGGFBH48CB,草富段,23.93,都市：住,100000,5549,持分移轉,03320000
RPXNMLSKJIGGFBH68CB,草富段,23.99,都市：住,100000,5563,持分移轉,03320000
RPWNMLSKJIGGFBH58CB,草富段,23.93,都市：住,100000,5549,持分移轉,03320000
RPRNMLSKJIGGFHH78DB,善捷段,18.04,都市：住,1000000,2531,持分移轉,00750000
RPPNMLTKJIGGFGH58DB,金鍊段,28.98,都市：住,10000,264,持分移轉,11560000
RPVNMLSKJIGGFHH56DB,善捷段,16.99,都市：住,100000,406,持分移轉,02090000
RPQNMLTKJIGGFEH48DB,新鼻段,24.37,都市：住,100000,933,持分移轉,00330000
RPPNMLTKJIGGFEH38DB,新鼻段,31.51,都市：住,100000,1206,持分移轉,00330000
RPRNMLTKJIGGFEH58DB,新鼻段,24.37,都市：住,100000,933,持分移轉,00330000
RPTNMLTKJIGGFEH78DB,新鼻段,31.51,都市：住,100000,1206,持分移轉,00330000
RPUNMLTKJIGGFEH88DB,新鼻段,31.51,都市：住,100000,1206,持分移轉,00330000
RPVNMLTKJIGGFEH98DB,新鼻段,24.37,都市：住,100000,933,持分移轉,00330000
RPPNMLTKJIGGFBH97CB,青溪段,18.85,都市：住,100000,690,持分移轉,05320000
RPXNMLTKJIGGFEH56DB,新鼻段,31.51,都市：住,100000,1206,持分移轉,00330000
RPWNMLTKJIGGFEH09DB,新鼻段,31.51,都市：住,100000,1206,持分移轉,00330000
RPQNMLTKJIGGFBH08CB,青溪段,26.47,都市：住,100000,969,持分移轉,05320000
RPWSMLTKJIGGFBH56CB,富源段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07360024
RPWSMLTKJIGGFBH56CB,富源段,12.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,985,持分移轉,07360022
RPWSMLTKJIGGFBH56CB,富源段,7.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,985,持分移轉,07360100
RPWSMLTKJIGGFBH56CB,富源段,.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,985,持分移轉,07360102
RPRNMLTKJIGGFBH18CB,青溪段,26.47,都市：住,100000,969,持分移轉,05320000
RPSNMLTKJIGGFBH28CB,青溪段,19.48,都市：住,100000,713,持分移轉,05320000
RPRTMLTKJIGGFBH78CB,富源段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07360042
RPRTMLTKJIGGFBH78CB,富源段,12.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,985,持分移轉,07360022
RPRTMLTKJIGGFBH78CB,富源段,7.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,985,持分移轉,07360100
RPRTMLTKJIGGFBH78CB,富源段,.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,985,持分移轉,07360102
RPQTMLTKJIGGFBH68CB,草富段,27.68,都市：住,165030,5361,持分移轉,00210000
RPVTMLTKJIGGFBH56CB,草富段,27.68,都市：住,165030,5361,持分移轉,00210000
RPPUMLTKJIGGFBH68CB,草富段,27.69,都市：住,165030,5363,持分移轉,00210000
RPWTMLTKJIGGFBH66CB,富源段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07360060
RPWTMLTKJIGGFBH66CB,富源段,13.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1033,持分移轉,07360022
RPWTMLTKJIGGFBH66CB,富源段,7.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1033,持分移轉,07360100
RPWTMLTKJIGGFBH66CB,富源段,.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1033,持分移轉,07360102
RPVNMLTKJIGGFAH48CB,水汴頭段,40.39,都市：住,100000,1225,持分移轉,02280000
RPSUMLTKJIGGFBH98CB,草富段,27.68,都市：住,165030,5361,持分移轉,00210000
RPWNMLTKJIGGFAH58CB,水汴頭段,34.92,都市：住,100000,1059,持分移轉,02280000
RPQOMLTKJIGGFAH08CB,三民段,20.91,都市：住,100000,458,持分移轉,01290000
RPROMLTKJIGGFAH18CB,三民段,20.91,都市：住,100000,458,持分移轉,01290000
RPRNMLTKJIGGFFH58CB,興仁段,17.28,都市：商,100000,476,持分移轉,05950000
RPSOMLTKJIGGFAH28CB,三民段,20.91,都市：住,100000,458,持分移轉,01290000
RPTOMLTKJIGGFAH38CB,三民段,20.91,都市：住,100000,458,持分移轉,01290000
RPPNMLTKJIGGFCH08CB,中山段,22.24,都市：住,100000,433,持分移轉,04520000
RPVNMLTKJIGGFFH98CB,興仁段,17.17,都市：商,100000,473,持分移轉,05950000
RPTNMLTKJIGGFFH78CB,興仁段,17.17,都市：商,100000,473,持分移轉,05950000
RPWNMLTKJIGGFFH09CB,興仁段,23.67,都市：商,100000,652,持分移轉,05950000
RPXNMLTKJIGGFFH56CB,興仁段,17.25,都市：商,100000,475,持分移轉,05950000
RPQQMLTKJIGGFEH68CB,竹圍段拔子林小段,5.14,都市：住,200000,454,持分移轉,02490000
RPOOMLTKJIGGFFH38CB,興仁段,17.17,都市：商,100000,473,持分移轉,05950000
RPURMLTKJIGGFEH56CB,竹圍段拔子林小段,5.26,都市：住,200000,464,持分移轉,02490000
RPROMLLLJIGGFHH18CB,樂捷段,16.66,都市：住,100000,385,持分移轉,01720000
RPQNMLLLJIGGFBH37CB,山下段,19.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,139,持分移轉,03860000
RPPNMLLLJIGGFCH37CB,中山段,29.43,都市：住,100000,573,持分移轉,04520000
RPVTMLLLJIGGFEH78CB,青山段,8.08,都市：住,1000000,1423,持分移轉,03020000
RPVTMLLLJIGGFEH78CB,青山段,.77,都市：住,1000000,1423,持分移轉,03030000
RPVTMLLLJIGGFEH78CB,青山段,.77,都市：住,1000000,1423,持分移轉,03030001
RPVTMLLLJIGGFEH78CB,青山段,.77,都市：住,1000000,1423,持分移轉,03030002
RPVTMLLLJIGGFEH78CB,青山段,4.15,都市：住,1000000,1423,持分移轉,03160000
RPXRMLTKJIGGFEH86CB,竹圍段拔子林小段,7.83,都市：住,200000,691,持分移轉,02490000
RPVTMLLLJIGGFEH78CB,青山段,2.83,都市：住,1000000,1423,持分移轉,03170000
RPRNMLLLJIGGFBH47CB,草富段,27.68,都市：住,165030,5361,持分移轉,00210000
RPTNMLLLJIGGFBH67CB,草富段,32.42,都市：住,165030,6280,持分移轉,00210000
RPTNMLMLJIGGFBH77CB,保潭段,83.38,非都市：工業區 ; 非都市編定：丁種建築用地,100000,14300,持分移轉,05580009
RPUNMLMLJIGGFBH87CB,保潭段,83.38,非都市：工業區 ; 非都市編定：丁種建築用地,100000,14300,持分移轉,05580009
RPVNMLMLJIGGFBH97CB,保潭段,83.62,非都市：工業區 ; 非都市編定：丁種建築用地,100000,14250,持分移轉,05580002
RPWONLMLJIGGFBH28CB,青昇段,23.34,都市：住,100000,254,持分移轉,03690000
RPSONLMLJIGGFBH87CB,山下段,28.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,197,持分移轉,03860000
RPOPNLMLJIGGFBH57CB,青昇段,28.68,都市：住,100000,312,持分移轉,03690000
RPSQNLMLJIGGFBH08CB,忠福段,30.06,都市：住,100000,2379,持分移轉,33170000
RPRQNLMLJIGGFBH97CB,忠福段,30.06,都市：住,100000,2379,持分移轉,33170000
RPQQNLMLJIGGFBH87CB,忠福段,30.06,都市：住,100000,2379,持分移轉,33170000
RPTQNLMLJIGGFBH18CB,忠福段,30.06,都市：住,100000,2379,持分移轉,33170000
RPUQNLMLJIGGFBH28CB,忠福段,31.13,都市：住,100000,2464,持分移轉,33170000
RPWQNLMLJIGGFBH48CB,忠福段,31.13,都市：住,100000,2464,持分移轉,33170000
RPXQNLMLJIGGFBH58CB,忠福段,23.53,都市：住,100000,1862,持分移轉,33170000
RPSRNLMLJIGGFBH18CB,後興段,21.25,都市：住,1000000,4429,持分移轉,03940000
RPRRNLMLJIGGFBH08CB,後興段,25.79,都市：住,1000000,5375,持分移轉,03940000
RPTRNLMLJIGGFBH28CB,後興段,20.76,都市：住,1000000,10214,持分移轉,03850000
RPURNLMLJIGGFBH38CB,後興段,19.26,都市：住,1000000,7731,持分移轉,03990000
RPQNNLMLJIGGFDH77CB,石磊子段石磊子小段,21.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,308,持分移轉,16160000
RPPQMLMLJIGGFAH57CB,埔子段埔子小段,28.52,都市：住,10000,114,持分移轉,20390003
RPOQMLMLJIGGFAH47CB,埔子段埔子小段,24.02,都市：住,10000,96,持分移轉,20390003
RPWPMLMLJIGGFAH18CB,中路二段,11.11,都市：住,10000,36,持分移轉,02950000
RPPSOLMLJIGGFHH68CB,善捷段,11.11,都市：商,100000,573,持分移轉,00640000
RPRRQLMLJIGGFHH98CB,善捷段,14.82,都市：住,100000,435,持分移轉,01160000
RPSNMLMLJIGGFEH97CB,青峰段,22.59,都市：住,1000000,7890,持分移轉,02490000
RPPNMLMLJIGGFEH67CB,青山段,8.08,都市：住,1000000,1423,持分移轉,03020000
RPPNMLMLJIGGFEH67CB,青山段,.77,都市：住,1000000,1423,持分移轉,03030000
RPPNMLMLJIGGFEH67CB,青山段,.77,都市：住,1000000,1423,持分移轉,03030001
RPPNMLMLJIGGFEH67CB,青山段,.77,都市：住,1000000,1423,持分移轉,03030002
RPPNMLMLJIGGFEH67CB,青山段,4.15,都市：住,1000000,1423,持分移轉,03160000
RPPNMLMLJIGGFEH67CB,青山段,2.83,都市：住,1000000,1423,持分移轉,03170000
RPTNMLMLJIGGFEH08CB,青峰段,33.04,都市：住,1000000,11539,持分移轉,02490000
RPPNMLMLJIGGFFH77CB,高明段,21.35,都市：住,100000,527,持分移轉,10420000
RPQNMLMLJIGGFFH87CB,高明段,20.46,都市：住,100000,505,持分移轉,10420000
RPSNMLMLJIGGFFH08CB,高明段,18.47,都市：住,100000,456,持分移轉,10420000
RPRNMLMLJIGGFFH97CB,高明段,17.34,都市：住,100000,428,持分移轉,10420000
RPTNMLMLJIGGFFH18CB,高明段,17.79,都市：住,100000,439,持分移轉,10420000
RPQNMLMLJIGGFGH97CB,平安段,36.45,都市：住,100000,1099,持分移轉,06030000
RPVNMLMLJIGGFFH38CB,高明段,21.63,都市：住,100000,534,持分移轉,10420000
RPPNMLNLJIGGFGH97CB,平安段,36.45,都市：住,100000,1099,持分移轉,06030000
RPWNMLNLJIGGFBH28DB,青芝段,18.88,都市：住,10000,93,持分移轉,01010000
RPWNMLNLJIGGFBH28DB,青芝段,10.24,都市：住,10000,93,持分移轉,01020000
RPXNMLNLJIGGFBH38DB,青芝段,23.55,都市：住,10000,116,持分移轉,01010000
RPXNMLNLJIGGFBH38DB,青芝段,12.77,都市：住,10000,116,持分移轉,01020000
RPPOMLNLJIGGFBH67DB,青芝段,21.32,都市：住,10000,105,持分移轉,01010000
RPPOMLNLJIGGFBH67DB,青芝段,11.56,都市：住,10000,105,持分移轉,01020000
RPPNMLNLJIGGFHH08CB,善捷段,11.67,都市：商,100000,227,持分移轉,00120000
RPQNMLNLJIGGFHH18CB,善捷段,8.74,都市：商,100000,170,持分移轉,00120000
RPRNMLNLJIGGFHH28CB,善捷段,8.79,都市：商,100000,171,持分移轉,00120000
RPSNMLNLJIGGFHH38CB,善捷段,11.97,都市：商,100000,233,持分移轉,00120000
RPTNMLNLJIGGFHH48CB,善捷段,8.43,都市：商,100000,164,持分移轉,00120000
RPUNMLNLJIGGFHH58CB,善捷段,7.76,都市：商,100000,151,持分移轉,00120000
RPVNMLNLJIGGFHH68CB,善捷段,7.71,都市：商,100000,150,持分移轉,00120000
RPWNMLNLJIGGFHH78CB,善捷段,13.87,都市：商,100000,270,持分移轉,00120000
RPTOMLNLJIGGFHH58CB,樂捷段,17.31,都市：住,10000,33,持分移轉,00930000
RPQSOLNLJIGGFHH88CB,善捷段,20.63,都市：住,10000,52,持分移轉,00970000
RPPNMLNLJIGGFAH37CB,水汴頭段,10.11,都市：住,10000,190,持分移轉,00850000
RPPNMLNLJIGGFAH37CB,水汴頭段,2.93,都市：住,10000,190,持分移轉,00860000
RPPNMLNLJIGGFAH37CB,水汴頭段,4.19,都市：住,10000,190,持分移轉,00870000
RPPNMLNLJIGGFAH37CB,水汴頭段,9.57,都市：住,10000,190,持分移轉,00990000
RPPNMLNLJIGGFAH37CB,水汴頭段,2.79,都市：住,10000,190,持分移轉,01000000
RPPNMLNLJIGGFAH37CB,水汴頭段,3.99,都市：住,10000,190,持分移轉,01010000
RPQNMLNLJIGGFAH47CB,水汴頭段,9.31,都市：住,10000,175,持分移轉,00850000
RPQNMLNLJIGGFAH47CB,水汴頭段,2.70,都市：住,10000,175,持分移轉,00860000
RPQNMLNLJIGGFAH47CB,水汴頭段,3.86,都市：住,10000,175,持分移轉,00870000
RPQNMLNLJIGGFAH47CB,水汴頭段,8.81,都市：住,10000,175,持分移轉,00990000
RPQNMLNLJIGGFAH47CB,水汴頭段,2.57,都市：住,10000,175,持分移轉,01000000
RPQNMLNLJIGGFAH47CB,水汴頭段,3.67,都市：住,10000,175,持分移轉,01010000
RPUNMLNLJIGGFDH18CB,石磊子段石磊子小段,25.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,354,持分移轉,16160000
RPVNMLNLJIGGFAH97CB,三民段,1.08,都市：住,100000,796,持分移轉,01940000
RPVNMLNLJIGGFAH97CB,三民段,2.34,都市：住,100000,796,持分移轉,01950000
RPVNMLNLJIGGFAH97CB,三民段,1.11,都市：住,100000,796,持分移轉,01960000
RPVNMLNLJIGGFAH97CB,三民段,1.71,都市：住,100000,796,持分移轉,01970000
RPVNMLNLJIGGFAH97CB,三民段,2.54,都市：住,100000,796,持分移轉,02160000
RPVNMLNLJIGGFAH97CB,三民段,7.38,都市：住,100000,796,持分移轉,02170000
RPVNMLNLJIGGFAH97CB,三民段,1.20,都市：住,100000,796,持分移轉,02170001
RPVNMLNLJIGGFAH97CB,三民段,1.20,都市：住,100000,796,持分移轉,02170002
RPVNMLNLJIGGFAH97CB,三民段,1.10,都市：住,100000,796,持分移轉,01930000
RPTNMLNLJIGGFAH77CB,水汴頭段,26.17,都市：商,10000,135,持分移轉,01180000
RPVNMLNLJIGGFDH28CB,石磊子段石磊子小段,19.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,277,持分移轉,16160000
RPRNMLNLJIGGFCH77CB,中山段,28.60,都市：住,100000,557,持分移轉,04520000
RPWNMLNLJIGGFDH38CB,石磊子段石磊子小段,21.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,308,持分移轉,16160000
RPTNMLNLJIGGFCH97CB,石門段,3.67,都市：商,100000,201,持分移轉,03100000
RPTNMLNLJIGGFCH97CB,石門段,2.43,都市：商,100000,201,持分移轉,03110000
RPTNMLNLJIGGFCH97CB,石門段,.44,都市：商,100000,201,持分移轉,03130000
RPTNMLNLJIGGFCH97CB,石門段,.76,都市：商,100000,201,持分移轉,03150000
RPTNMLNLJIGGFCH97CB,石門段,.80,都市：商,100000,201,持分移轉,03160000
RPTNMLNLJIGGFCH97CB,石門段,.80,都市：商,100000,201,持分移轉,03160001
RPTNMLNLJIGGFCH97CB,石門段,.52,都市：商,100000,201,持分移轉,03170000
RPTNMLNLJIGGFCH97CB,石門段,.55,都市：商,100000,201,持分移轉,03170001
RPTNMLNLJIGGFCH97CB,石門段,.72,都市：商,100000,201,持分移轉,03170002
RPVNMLNLJIGGFBH08CB,青昇段,32.19,都市：住,100000,1123,持分移轉,03910000
RPWNMLNLJIGGFBH18CB,青昇段,32.07,都市：住,100000,1119,持分移轉,03910000
RPOOMLNLJIGGFBH47CB,草富段,32.59,都市：住,165030,6313,持分移轉,00210000
RPXNMLNLJIGGFBH28CB,青昇段,32.91,都市：住,100000,1148,持分移轉,03910000
RPOPMLNLJIGGFBH57CB,草富段,32.42,都市：住,165030,6280,持分移轉,00210000
RPPOMLNLJIGGFBH57CB,草富段,23.93,都市：住,100000,5549,持分移轉,03320000
RPVPMLNLJIGGFBH28CB,三座屋段三座屋小段,.51,都市：住,100000,1032,持分移轉,15340015
RPVPMLNLJIGGFBH28CB,三座屋段三座屋小段,.88,都市：住,100000,1032,持分移轉,16680015
RPVPMLNLJIGGFBH28CB,三座屋段三座屋小段,.46,都市：住,100000,1032,持分移轉,16750000
RPVPMLNLJIGGFBH28CB,三座屋段三座屋小段,.46,都市：住,100000,1032,持分移轉,16760000
RPVPMLNLJIGGFBH28CB,三座屋段三座屋小段,.38,都市：住,100000,1032,持分移轉,16770000
RPVPMLNLJIGGFBH28CB,三座屋段三座屋小段,15.43,都市：住,100000,1032,持分移轉,18170000
RPRPMLNLJIGGFBH87CB,草富段,32.42,都市：住,165030,6280,持分移轉,00210000
