編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPTOMLSLPHGGFAO96CB,中寮段,32.21,都市：住,287258,3221,持分移轉,07870000
RPUOMLSLPHGGFAO07CB,中寮段,32.21,都市：住,287258,3221,持分移轉,07870000
RPVOMLSLPHGGFAO17CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPWOMLSLPHGGFAO27CB,中寮段,32.21,都市：住,287258,3221,持分移轉,07870000
RPQNMLTLPHGGFAO66CB,舊社段,29.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,907,持分移轉,02930004
RPSNMLTLPHGGFAO86CB,舊社段,29.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,907,持分移轉,02930004
RPTNMLTLPHGGFAO96CB,舊社段,25.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,789,持分移轉,02930004
RPSNMLKMPHGGFAO68CB,竹蓮段,14.38,都市：其他:第二種商業區、第二種住宅區,100000,6146,持分移轉,24770001
RPTNMLKMPHGGFAO78CB,竹蓮段,13.63,都市：其他:第二種商業區、第二種住宅區,100000,5824,持分移轉,24770001
RPUNMLKMPHGGFAO88CB,竹蓮段,13.45,都市：其他:第二種商業區、第二種住宅區,100000,5747,持分移轉,24770001
RPQNMLNJQHGGFAO68DB,士林段,36.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1961,持分移轉,00880000
RPQNMLNLPHGGFAO78DB,中雅段,28.38,都市：住,100000,6805,持分移轉,01320000
RPQNMLNLPHGGFAO78DB,中雅段,.61,都市：住,100000,6805,持分移轉,01310005
RPOSMLTLOHGGFAO96DB,金雅段,83.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130032
RPOSMLTLOHGGFAO96DB,金雅段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5486,持分移轉,03130000
RPOSMLTLOHGGFAO96DB,金雅段,8.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5486,持分移轉,03130028
RPURMLTLOHGGFAO47DB,金雅段,88.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130036
RPURMLTLOHGGFAO47DB,金雅段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4977,持分移轉,03130000
RPURMLTLOHGGFAO47DB,金雅段,7.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4977,持分移轉,03130028
RPVRMLTLOHGGFAO57DB,金雅段,89.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130033
RPVRMLTLOHGGFAO57DB,金雅段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5469,持分移轉,03130000
RPVRMLTLOHGGFAO57DB,金雅段,8.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5469,持分移轉,03130028
RPTRMLTLOHGGFAO37DB,金雅段,53.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130035
RPTRMLTLOHGGFAO37DB,金雅段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6015,持分移轉,03130000
RPTRMLTLOHGGFAO37DB,金雅段,9.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6015,持分移轉,03130028
RPPNMLNLPHGGFAO68DB,中雅段,20.86,都市：住,100000,5002,持分移轉,01320000
RPPNMLNLPHGGFAO68DB,中雅段,.45,都市：住,100000,5002,持分移轉,01310005
RPQNMLKMPHGGFAO58DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPQNMLKMPHGGFAO58DB,內湖段,167.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930089
RPQNMLMJQHGGFAO58DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPRNMLNLPHGGFAO88DB,中雅段,20.95,都市：住,100000,5025,持分移轉,01320000
RPRNMLNLPHGGFAO88DB,中雅段,.45,都市：住,100000,5025,持分移轉,01310005
RPSNMLNJQHGGFAO88DB,士林段,30.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1609,持分移轉,00880000
RPUNMLNJQHGGFAO09DB,士林段,30.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1609,持分移轉,00880000
RPRNMLNJQHGGFAO78DB,士林段,38.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2027,持分移轉,00880000
RPTNMLNJQHGGFAO98DB,士林段,30.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1609,持分移轉,00880000
RPWNMLNJQHGGFAO66DB,士林段,33.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1772,持分移轉,00880000
RPPOMLNJQHGGFAO68DB,士林段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1773,持分移轉,00880000
RPXNMLNJQHGGFAO76DB,士林段,33.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1772,持分移轉,00880000
RPVNMLNJQHGGFAO56DB,士林段,37.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1972,持分移轉,00880000
RPQOMLNJQHGGFAO78DB,士林段,37.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1992,持分移轉,00880000
RPOOMLNJQHGGFAO58DB,士林段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1773,持分移轉,00880000
RPROMLNJQHGGFAO88DB,士林段,37.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1992,持分移轉,00880000
RPTOMLNJQHGGFAO09DB,士林段,33.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1792,持分移轉,00880000
RPUOMLNJQHGGFAO56DB,士林段,30.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1634,持分移轉,00880000
RPWOMLNJQHGGFAO76DB,士林段,36.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1961,持分移轉,00880000
RPSOMLNJQHGGFAO98DB,士林段,33.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1792,持分移轉,00880000
RPVOMLNJQHGGFAO66DB,士林段,34.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1810,持分移轉,00880000
RPXOMLNJQHGGFAO86DB,士林段,36.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1961,持分移轉,00880000
RPPPMLNJQHGGFAO78DB,士林段,36.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1961,持分移轉,00880000
RPOPMLNJQHGGFAO68DB,士林段,36.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1961,持分移轉,00880000
RPRPMLNJQHGGFAO98DB,士林段,38.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2027,持分移轉,00880000
RPSPMLNJQHGGFAO09DB,士林段,38.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2027,持分移轉,00880000
RPUPMLNJQHGGFAO66DB,士林段,32.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1751,持分移轉,00880000
RPTPMLNJQHGGFAO56DB,士林段,38.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2027,持分移轉,00880000
RPVPMLNJQHGGFAO76DB,士林段,32.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1751,持分移轉,00880000
RPXPMLNJQHGGFAO96DB,士林段,32.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1751,持分移轉,00880000
RPOQMLNJQHGGFAO78DB,士林段,32.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1751,持分移轉,00880000
RPWPMLNJQHGGFAO86DB,士林段,32.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1751,持分移轉,00880000
RPPQMLNJQHGGFAO88DB,士林段,30.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1609,持分移轉,00880000
RPQPMLNJQHGGFAO88DB,士林段,38.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2027,持分移轉,00880000
RPRQMLNJQHGGFAO09DB,士林段,30.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1609,持分移轉,00880000
RPQQMLNJQHGGFAO98DB,士林段,30.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1609,持分移轉,00880000
RPTQMLNJQHGGFAO66DB,士林段,33.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1772,持分移轉,00880000
RPSQMLNJQHGGFAO56DB,士林段,33.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1772,持分移轉,00880000
RPVQMLNJQHGGFAO86DB,士林段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1773,持分移轉,00880000
RPUQMLNJQHGGFAO76DB,士林段,33.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1772,持分移轉,00880000
RPWQMLNJQHGGFAO96DB,士林段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1773,持分移轉,00880000
RPXQMLNJQHGGFAO07DB,士林段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1773,持分移轉,00880000
RPORMLNJQHGGFAO88DB,士林段,33.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1773,持分移轉,00880000
RPPRMLNJQHGGFAO98DB,士林段,33.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1792,持分移轉,00880000
RPQRMLNJQHGGFAO09DB,士林段,33.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1792,持分移轉,00880000
RPRRMLNJQHGGFAO56DB,士林段,30.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1634,持分移轉,00880000
RPTRMLNJQHGGFAO76DB,士林段,30.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1634,持分移轉,00880000
RPSRMLNJQHGGFAO66DB,士林段,30.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1634,持分移轉,00880000
RPURMLNJQHGGFAO86DB,士林段,30.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1634,持分移轉,00880000
RPVRMLNJQHGGFAO96DB,士林段,30.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1634,持分移轉,00880000
RPWRMLNJQHGGFAO07DB,士林段,23.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1229,持分移轉,00880000
RPOSMLNJQHGGFAO98DB,士林段,22.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1207,持分移轉,00880000
RPXRMLNJQHGGFAO17DB,士林段,21.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1118,持分移轉,00880000
RPTNMLNJQHGGFAO88CB,舊社段,25.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,789,持分移轉,02930004
RPSOMLOJQHGGFAO98CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPTNMLOJQHGGFAO98CB,中寮段,38.47,都市：住,287258,3847,持分移轉,07870000
RPROMLOJQHGGFAO88CB,中寮段,31.24,都市：住,287258,3124,持分移轉,07870000
RPXNMLOJQHGGFAO76CB,士林段,32.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,521,持分移轉,01020000
RPUOMLOJQHGGFAO56CB,舊社段,33.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,500,持分移轉,05250000
RPTOMLOJQHGGFAO09CB,中寮段,31.24,都市：住,287258,3124,持分移轉,07870000
RPSNMLOJQHGGFAO88CB,士林段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,525,持分移轉,01020000
RPQNMLQJQHGGFAO98DB,光武段,17.09,都市：商,100000,191,持分移轉,10500001
RPQNMLOJQHGGFAO78DB,雅溪段,55.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1164,持分移轉,02930000
RPVOMLTJQHGGFAO27DB,雅溪段,55.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1164,持分移轉,02930000
RPQPMLTJQHGGFAO86DB,雅溪段,55.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1164,持分移轉,02930000
RPWOMLTJQHGGFAO37DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPOPMLTJQHGGFAO66DB,雅溪段,55.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1164,持分移轉,02930000
RPRPMLTJQHGGFAO96DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPPPMLTJQHGGFAO76DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPSPMLTJQHGGFAO07DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPUPMLTJQHGGFAO27DB,雅溪段,60.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1260,持分移轉,02930000
RPTPMLTJQHGGFAO17DB,雅溪段,60.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1260,持分移轉,02930000
RPVPMLTJQHGGFAO37DB,雅溪段,42.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,883,持分移轉,02930000
RPWPMLTJQHGGFAO47DB,雅溪段,55.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1164,持分移轉,02930000
RPXPMLTJQHGGFAO57DB,雅溪段,55.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1164,持分移轉,02930000
RPPQMLTJQHGGFAO86DB,雅溪段,41.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,877,持分移轉,02930000
RPQQMLTJQHGGFAO96DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPSQMLTJQHGGFAO17DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPRQMLTJQHGGFAO07DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPTQMLTJQHGGFAO27DB,雅溪段,55.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1163,持分移轉,02930000
RPUQMLTJQHGGFAO37DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPVQMLTJQHGGFAO47DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPWQMLTJQHGGFAO57DB,雅溪段,41.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,876,持分移轉,02930000
RPPNMLTJQHGGFAO09CB,南港段,34.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1831,持分移轉,05380000
RPQNMLTJQHGGFAO56CB,中央段,9.95,都市：商,100000,997,持分移轉,16070000
RPSNMLTJQHGGFAO76CB,中央段,9.66,都市：商,100000,968,持分移轉,16070000
RPTNMLTJQHGGFAO86CB,中央段,9.83,都市：商,100000,985,持分移轉,16070000
