編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPPNMLQJRHHGFAP09CB,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPQNMLQJRHHGFCP76CB,永定段,77.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120018
RPQNMLQJRHHGFCP76CB,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPQNMLQJRHHGFAP56CB,科加段,27.12,非都市：工業區 ; 非都市編定：丁種建築用地,21,1,持分移轉,00160084
RPQNMLQJRHHGFAP56CB,科加段,83.83,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160053
RPQNMLSJRHHGFAP86DB,科加段,83.30,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270003
RPQNMLSJRHHGFAP86DB,科加段,.70,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270000
RPQNMLSJRHHGFAP86DB,科加段,24.13,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270024
RPQNMLSJRHHGFAP86DB,科加段,.68,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270025
RPSNMLRJRHHGFAP86CB,九芎段,73.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03050006
RPRNMLSJRHHGFAP96DB,科加段,83.45,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00270002
RPRNMLSJRHHGFAP96DB,科加段,.70,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270000
RPRNMLSJRHHGFAP96DB,科加段,24.13,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270024
RPRNMLSJRHHGFAP96DB,科加段,.68,非都市：工業區 ; 非都市編定：丁種建築用地,41,1,持分移轉,00270025
RPPNMLQJRHHGFCP66CB,新田尾段,87.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740011
RPPNMLQJRHHGFCP66CB,新田尾段,3.46,非都市：鄉村區 ; 非都市編定：交通用地,21,2,持分移轉,04750003
RPPNMLQJRHHGFCP66CB,新田尾段,46.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,2,持分移轉,04740015
RPPNMLTJRHHGFDP07CB,高北段,41.17,都市：住,100000,3048,持分移轉,00850000
RPPNMLTJRHHGFEP17CB,新東段,140.01,都市：住,1,1,全筆移轉,00880018
RPRNMLLKRHHGFDP56CB,高南段,22.09,都市：住,100000,1057,持分移轉,00600000
RPPNMLMKRHHGFCP98CB,永定段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120037
RPPNMLMKRHHGFCP98CB,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4752,337,持分移轉,11120004
RPSNMLLKRHHGFDP66CB,高南段,24.47,都市：住,100000,1171,持分移轉,00600000
RPPNMLNKRHHGFDP56CB,大荖段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,889,86,持分移轉,20230003
RPQNMLMKRHHGFCP09CB,新田尾段,87.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740012
RPQNMLMKRHHGFCP09CB,新田尾段,3.46,非都市：鄉村區 ; 非都市編定：交通用地,21,2,持分移轉,04750003
RPQNMLMKRHHGFCP09CB,新田尾段,46.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,2,持分移轉,04740015
RPQNMLNKRHHGFDP66CB,立仁段,1.08,都市：商,189731,1517,持分移轉,05990000
RPQNMLNKRHHGFDP66CB,立仁段,.02,都市：商,189731,1517,持分移轉,06030000
RPQNMLNKRHHGFDP66CB,立仁段,.02,都市：商,189731,1517,持分移轉,06040000
RPQNMLNKRHHGFDP66CB,立仁段,.84,都市：商,189731,1517,持分移轉,06050000
RPQNMLNKRHHGFDP66CB,立仁段,1.31,都市：商,189731,1517,持分移轉,06060000
RPQNMLNKRHHGFDP66CB,立仁段,5.44,都市：商,189731,1517,持分移轉,06070000
RPQNMLNKRHHGFDP66CB,立仁段,1.12,都市：商,189731,1517,持分移轉,06080000
RPQNMLNKRHHGFDP66CB,立仁段,.28,都市：商,189731,1517,持分移轉,06090000
RPQNMLNKRHHGFDP66CB,立仁段,.54,都市：商,189731,1517,持分移轉,06100000
RPQNMLNKRHHGFDP66CB,立仁段,1.27,都市：商,189731,1517,持分移轉,06110000
RPQNMLNKRHHGFDP66CB,立仁段,3.27,都市：商,189731,1517,持分移轉,06110001
RPRNMLNKRHHGFDP76CB,立仁段,1.08,都市：商,189731,1517,持分移轉,05990000
RPRNMLNKRHHGFDP76CB,立仁段,.02,都市：商,189731,1517,持分移轉,06030000
RPRNMLNKRHHGFDP76CB,立仁段,.02,都市：商,189731,1517,持分移轉,06040000
RPRNMLNKRHHGFDP76CB,立仁段,.84,都市：商,189731,1517,持分移轉,06050000
RPRNMLNKRHHGFDP76CB,立仁段,1.31,都市：商,189731,1517,持分移轉,06060000
RPRNMLNKRHHGFDP76CB,立仁段,5.44,都市：商,189731,1517,持分移轉,06070000
RPRNMLNKRHHGFDP76CB,立仁段,1.12,都市：商,189731,1517,持分移轉,06080000
RPRNMLNKRHHGFDP76CB,立仁段,.28,都市：商,189731,1517,持分移轉,06090000
RPRNMLNKRHHGFDP76CB,立仁段,.54,都市：商,189731,1517,持分移轉,06100000
RPRNMLNKRHHGFDP76CB,立仁段,1.27,都市：商,189731,1517,持分移轉,06110000
RPRNMLNKRHHGFDP76CB,立仁段,3.27,都市：商,189731,1517,持分移轉,06110001
RPPNMLOKRHHGFAP98CB,虎溪段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,946,持分移轉,15560000
RPRNMLPKRHHGFAP66CB,大潭段社口小段,28.97,都市：住,1000000,33376,持分移轉,01750001
RPQNMLPKRHHGFAP56CB,大潭段社口小段,28.87,都市：住,1000000,33260,持分移轉,01750001
RPSNMLNKRHHGFDP86CB,立仁段,.87,都市：商,189731,1220,持分移轉,05990000
RPSNMLNKRHHGFDP86CB,立仁段,.01,都市：商,189731,1220,持分移轉,06030000
RPSNMLNKRHHGFDP86CB,立仁段,.01,都市：商,189731,1220,持分移轉,06040000
RPSNMLNKRHHGFDP86CB,立仁段,.67,都市：商,189731,1220,持分移轉,06050000
RPSNMLNKRHHGFDP86CB,立仁段,1.05,都市：商,189731,1220,持分移轉,06060000
RPSNMLNKRHHGFDP86CB,立仁段,4.37,都市：商,189731,1220,持分移轉,06070000
RPPNMLPKRHHGFAP09CB,大潭段社口小段,28.97,都市：住,1000000,33376,持分移轉,01750001
RPSNMLNKRHHGFDP86CB,立仁段,.90,都市：商,189731,1220,持分移轉,06080000
RPSNMLNKRHHGFDP86CB,立仁段,.22,都市：商,189731,1220,持分移轉,06090000
RPSNMLNKRHHGFDP86CB,立仁段,.44,都市：商,189731,1220,持分移轉,06100000
RPSNMLNKRHHGFDP86CB,立仁段,1.02,都市：商,189731,1220,持分移轉,06110000
RPSNMLNKRHHGFDP86CB,立仁段,2.63,都市：商,189731,1220,持分移轉,06110001
RPQNMLQKRHHGFAP66CB,虎溪段,100.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860000
RPQNMLQKRHHGFAP66CB,虎溪段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,22211,1300,持分移轉,01850000
RPSNMLPKRHHGFAP76CB,大潭段社口小段,28.87,都市：住,1000000,33260,持分移轉,01750001
RPTNMLQKRHHGFAP96CB,科加段,31.38,非都市：工業區 ; 非都市編定：丁種建築用地,10000,78,持分移轉,00060000
RPTNMLQKRHHGFAP96CB,科加段,2.27,非都市：工業區 ; 非都市編定：丁種建築用地,100000,463,持分移轉,00060002
RPPNMLQKRHHGFCP76CB,順天段,96.56,都市：住,1,1,全筆移轉,07090027
RPPNMLQKRHHGFCP76CB,順天段,14.35,都市：住,10000,687,持分移轉,07090029
RPPNMLSKRHHGFAP76CB,科加段,27.12,非都市：工業區 ; 非都市編定：丁種建築用地,21,1,持分移轉,00160084
RPPNMLSKRHHGFAP76CB,科加段,83.02,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160038
RPRNMLQKRHHGFAP86DB,龍潭段,33.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4414,持分移轉,00470000
RPQNMLSKRHHGFAP86CB,科加段,28.00,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,00160085
RPQNMLSKRHHGFAP86CB,科加段,83.83,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160066
RPPNMLTKRHHGFAP86CB,新興段,87.00,都市：住,1,1,全筆移轉,04020000
RPPNMLTKRHHGFAP86CB,新興段,19.56,都市：住,9,1,持分移轉,04020017
RPPNMLTKRHHGFAP86CB,新興段,.78,都市：住,9,1,持分移轉,04020018
RPRNMLTKRHHGFDP37CB,大學段,42.89,都市：住,10000,165,持分移轉,02800000
RPQNMLTKRHHGFDP27CB,大屯段,77.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,73431,7794,持分移轉,01640000
RPQNMLTKRHHGFDP27CB,大屯段,21.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,73431,2145,持分移轉,01640000
RPQNMLTKRHHGFDP27CB,大屯段,6.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,147049,658,持分移轉,01800000
RPQNMLTKRHHGFDP27CB,大屯段,1.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,38,1,持分移轉,01690000
RPQNMLTKRHHGFDP27CB,大屯段,4.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,38,1,持分移轉,01700000
RPQNMLTKRHHGFDP27CB,大屯段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,38,1,持分移轉,01710000
RPQNMLTKRHHGFDP27CB,大屯段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,38,1,持分移轉,01780000
RPSNMLTKRHHGFDP47CB,高南段,22.10,都市：住,10000,75,持分移轉,00500000
RPPNMLTKRHHGFDP17CB,大屯段,86.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,73431,8681,持分移轉,01640000
RPPNMLTKRHHGFDP17CB,大屯段,20.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,73431,2050,持分移轉,01640000
RPPNMLTKRHHGFDP17CB,大屯段,6.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,147049,658,持分移轉,01800000
RPPNMLTKRHHGFDP17CB,大屯段,1.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,38,1,持分移轉,01690000
RPPNMLTKRHHGFDP17CB,大屯段,4.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,38,1,持分移轉,01700000
RPPNMLTKRHHGFDP17CB,大屯段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,38,1,持分移轉,01710000
RPPNMLTKRHHGFDP17CB,大屯段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,38,1,持分移轉,01780000
RPQNMLTKRHHGFAP96CB,新興段,57.00,都市：住,1,1,全筆移轉,04020009
RPQNMLTKRHHGFAP96CB,新興段,19.56,都市：住,9,1,持分移轉,04020017
RPQNMLTKRHHGFAP96CB,新興段,.78,都市：住,9,1,持分移轉,04020018
RPUNMLTKRHHGFDP67CB,高南段,92.00,都市：住,347013,9200,持分移轉,03790000
RPTNMLTKRHHGFDP57CB,大學段,31.19,都市：住,10000,120,持分移轉,02800000
RPQNMLTKRHHGFAP07DB,八德段,65.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580006
RPQNMLTKRHHGFAP07DB,八德段,20.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,01580063
RPVNMLTKRHHGFDP77CB,高南段,55.40,都市：住,347013,5540,持分移轉,03790000
RPVNMLTKRHHGFDP77CB,高南段,24.58,都市：住,347013,2458,持分移轉,03790000
RPPNMLTKRHHGFAP96DB,八德段,65.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580008
RPPNMLTKRHHGFAP96DB,八德段,20.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,01580063
RPSNMLTKRHHGFAP27DB,八德段,65.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580009
RPSNMLTKRHHGFAP27DB,八德段,20.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,01580063
RPRNMLTKRHHGFAP17DB,八德段,65.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580005
RPRNMLTKRHHGFAP17DB,八德段,20.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,01580063
RPPNMLKLRHHGFAP88EB,崙仔段,113.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,193370,11391,持分移轉,02170000
RPPNMLTKRHHGFCP07CB,永定段,73.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120030
RPPNMLTKRHHGFCP07CB,永定段,7.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120031
RPPNMLTKRHHGFCP07CB,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPQNMLKLRHHGFAP98EB,崙仔段,113.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,193370,11391,持分移轉,02170000
RPRNMLKLRHHGFAP09EB,崙仔段,113.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,193370,11391,持分移轉,02170000
RPPNMLLLRHHGFCP98CB,順天段,25.75,都市：住,88221,2575,持分移轉,07450000
RPPNMLLLRHHGFCP98CB,順天段,.51,都市：其他:道路用地,11836,51,持分移轉,07720001
