鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
仁愛區,建物,基隆市仁愛區愛四路２８巷９之２號,0.0,商,,,1120207,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680118,84.0,3,2,1,有,無,有,10500,125,,0.0,0,,RPPNMLKLKHIGFDC17CC
仁愛區,建物,基隆市仁愛區成功一路１４巷２０弄１５之３號,0.0,商,,,1120215,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0631230,44.78,2,1,1,有,無,有,12000,268,,0.0,0,,RPQNMLKLKHIGFDC27CC
安樂區,建物,基隆市安樂區基金一路１３５巷１０７號,0.0,住,,,1120217,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0840519,73.01,1,1,1,有,無,有,10500,144,,0.0,0,,RPRNMLKLKHIGFDC37CC
仁愛區,建物,基隆市仁愛區劉銘傳路４３巷３０號,0.0,住,,,1120217,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650217,52.7,2,2,1,有,無,有,10000,190,,0.0,0,,RPSNMLKLKHIGFDC47CC
中正區,建物,基隆市中正區調和街２６６巷７２弄２８號,0.0,住,,,1120218,土地0建物1車位0,全,4,透天厝,一層：集合住宅、停車空間，二層、三層、四層：集合住宅,鋼筋混凝土造,1060127,218.11,4,2,4,有,無,有,17600,81,,0.0,0,,RPTNMLKLKHIGFDC57CC
暖暖區,建物,基隆市暖暖區寧靜街６８號２樓,0.0,住,,,1120220,土地0建物1車位0,二層,2,公寓(5樓含以下無電梯),住家用,加強磚造,0590126,55.87,3,2,1,有,無,有,7000,125,,0.0,0,,RPUNMLKLKHIGFDC67CC
安樂區,建物,基隆市安樂區武聖街１０４號５樓,0.0,住,,,1120220,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790421,98.62,3,2,1,有,無,有,13000,132,,0.0,0,,RPVNMLKLKHIGFDC77CC
七堵區,建物,基隆市七堵區崇義街３７號５樓,0.0,住,,,1120215,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820510,144.59,3,1,2,有,有,有,17500,121,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPWNMLKLKHIGFDC87CC
中正區,建物,基隆市中正區中正路３３４巷２號,0.0,住,,,1120218,土地0建物1車位0,全,1,透天厝,住家用,磚造,,39.1,2,1,1,有,無,有,6000,153,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXNMLKLKHIGFDC97CC
信義區,建物,基隆市信義區中興路７號２樓,0.0,其他,,,1120219,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721008,91.68,3,2,1,有,無,有,13000,142,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPNMLLLKHIGFDC27CC
信義區,建物,基隆市信義區正信路４１號,0.0,其他,,,1120218,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0640802,73.87,2,2,1,有,無,有,8000,108,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQNMLLLKHIGFDC37CC
信義區,建物,基隆市信義區深澳坑路１７２巷８７之５號２樓,0.0,住,,,1120219,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0870610,99.08,3,2,2,有,無,有,13000,131,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRNMLLLKHIGFDC47CC
七堵區,建物,基隆市七堵區工東街２６號１３樓之３,0.0,住,,,1120218,土地0建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841227,114.51,3,1,2,有,有,有,15000,131,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSNMLLLKHIGFDC57CC
安樂區,建物,基隆市安樂區基金一路２０８巷１５４弄１１號５樓,0.0,住,,,1120219,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0831015,69.55,3,1,1,有,有,有,8000,115,,0.0,0,水電費、瓦斯費、網路費及每月管理費305元皆由承租人負擔。,RPTNMLLLKHIGFDC67CC
中正區,建物,基隆市中正區新豐街４５２號之１  １３樓,0.0,其他,,,1120205,土地0建物1車位0,十三層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861121,114.23,2,1,1,有,有,有,9000,79,,0.0,0,,RPPNMLMLKHIGFDC37CC
暖暖區,建物,基隆市暖暖區過港路３３７號６樓,0.0,住,,,1120218,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810817,148.57999999999998,3,2,2,有,有,有,15000,101,,0.0,0,,RPQNMLMLKHIGFDC47CC
安樂區,建物,基隆市安樂區樂利二街６２巷２２１號４樓,0.0,住,,,1120220,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,35.39,0,0,0,無,有,有,8000,226,,0.0,0,,RPRNMLMLKHIGFDC57CC
仁愛區,建物,基隆市仁愛區獅球路４２巷２號９樓之３,0.0,住,,,1120213,土地0建物1車位0,九層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101208,88.41,2,2,1,有,有,有,18000,204,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVNMLMLKHIGFDC97CC
七堵區,建物,基隆市七堵區南興路６３巷３之１號,0.0,商,,,1120217,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0640903,72.84,2,2,1,有,無,有,13000,178,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPWNMLMLKHIGFDC08CC
中山區,建物,基隆市中山區西定路４７號２樓,0.0,商,,,1120215,土地0建物1車位0,二層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,0830907,60.24,1,1,1,有,無,有,7000,116,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXNMLMLKHIGFDC18CC
中正區,建物,基隆市中正區觀海街２１號１３樓,0.0,住,,,1120219,土地0建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,71.24,2,1,2,有,有,有,14500,204,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPOOMLMLKHIGFDC37CC
信義區,建物,基隆市信義區深澳坑路１之５６號５樓,0.0,住,,,1120216,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0800209,114.8,3,2,2,有,有,有,8500,74,,0.0,0,水電費、瓦斯費、網路費及每月管理費500元皆由承租人負擔。,RPPNMLNLKHIGFDC47CC
安樂區,建物,基隆市安樂區中和路２００巷１００弄９號２樓,0.0,住,,,1120217,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730407,92.99,2,2,1,有,無,有,7500,81,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQNMLNLKHIGFDC57CC
安樂區,建物,基隆市安樂區麥金路２４１號６樓,0.0,住,,,1120217,土地0建物1車位0,六層,22,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1050124,70.28,2,1,1,有,有,有,16500,235,,0.0,0,水電費、瓦斯費、網路費及每月管理費1063元皆由承租人負擔。,RPRNMLNLKHIGFDC67CC
七堵區,建物,基隆市七堵區明德一路１７２巷１７之５號２樓,0.0,住,,,1120131,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680613,13.22,1,0,1,有,有,有,7000,530,,0.0,0,分租套房-A,RPSNMLNLKHIGFDC77CC
安樂區,建物,基隆市安樂區中和路８５巷３８之２號,0.0,其他,,,1120216,土地0建物1車位0,一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860508,52.959999999999994,2,1,1,有,有,有,7500,142,,0.0,0,水電費、瓦斯費、網路費及每月管理費530元皆由承租人負擔。,RPTNMLNLKHIGFDC87CC
中正區,建物,基隆市中正區新豐街１８６號１１樓,0.0,住,,,1120221,土地0建物1車位0,十一層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,73.07,4,0,1,有,有,有,10000,137,,0.0,0,水電費、瓦斯費、網路費及每月管理費884元皆由承租人負擔。,RPQNMLOLKHIGFDC67CC
中正區,建物,基隆市中正區新豐街１９０號１６樓,0.0,住,,,1120201,土地0建物1車位0,十六層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,32.45,0,0,0,無,有,有,6500,200,,0.0,0,,RPPNMLPLKHIGFDC67CC
中山區,建物,基隆市中山區中山區中山三路１０３巷１４８號３樓,0.0,其他,,,1120224,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0801115,94.68,3,2,2,有,無,有,15000,158,,0.0,0,,RPPNMLLJLHIGFDC17CC
暖暖區,建物,基隆市暖暖區寧靜街６６號,0.0,住,,,1120221,土地0建物1車位0,一層,2,公寓(5樓含以下無電梯),住家用,加強磚造,0590126,55.87,2,1,1,有,無,有,5000,89,,0.0,0,,RPQNMLLJLHIGFDC27CC
七堵區,房地(土地+建物),基隆市七堵區工建路２０６巷１０號１樓,26.5,住,,,1120226,土地1建物1車位0,一層,4,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0860614,78.1,2,2,1,有,無,有,11000,141,,0.0,0,,RPRNMLLJLHIGFDC37CC
信義區,建物,基隆市信義區東信路５５巷４８號５樓,0.0,住,,,1120221,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720520,99.38,2,2,1,有,無,有,9000,91,,0.0,0,,RPTNMLLJLHIGFDC57CC
安樂區,建物,基隆市安樂區崇德路１０巷３３之１號底層,0.0,住,,,1120224,土地0建物1車位0,地下層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691103,67.49,4,1,2,有,無,有,12000,178,,0.0,0,,RPUNMLLJLHIGFDC67CC
暖暖區,建物,基隆市暖暖區源遠路２８２之２０號５樓,0.0,住,,,1120225,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0831230,158.04,3,2,2,有,無,有,15000,95,,0.0,0,,RPWNMLLJLHIGFDC87CC
暖暖區,建物,基隆市暖暖區碇內街２０８號,0.0,住,,,1120221,土地0建物1車位0,一層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850718,137.97,2,1,1,有,有,有,9000,65,,0.0,0,水電費、瓦斯費、網路費及每月管理費600元皆由承租人負擔。,RPOOMLLJLHIGFDC17CC
信義區,建物,基隆市信義區花源五街１９號４樓,0.0,住,,,1120223,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840401,103.52000000000001,3,1,1,有,有,有,12000,116,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPOMLLJLHIGFDC27CC
安樂區,建物,基隆市安樂區武嶺街１２１之２號,0.0,住,,,1120223,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0630607,68.25,3,1,1,有,無,有,9000,132,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQOMLLJLHIGFDC37CC
安樂區,建物,基隆市安樂區樂利二街６２巷２９５號１０樓,0.0,住,,,1120301,土地0建物1車位0,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0881231,113.83,3,1,2,有,無,有,15000,132,,0.0,0,,RPQNMLMJLHIGFDC37CC
中正區,建物,基隆市中正區新豐街３０３巷１５弄１２號２樓,0.0,住,,,1120220,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0851119,112.31,3,2,2,有,無,有,12000,107,,0.0,0,,RPRNMLMJLHIGFDC47CC
中正區,建物,基隆市中正區觀海街１１號９樓,0.0,住,,,1120224,土地0建物1車位0,九層,,華廈(10層含以下有電梯),,,,94.98,3,2,2,有,無,有,14300,151,,0.0,0,,RPSNMLMJLHIGFDC57CC
中正區,建物,基隆市中正區調和街２９０巷１４３弄１９號,0.0,住,,,1120220,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0701125,83.14,3,2,2,有,無,有,9000,108,,0.0,0,,RPUNMLMJLHIGFDC77CC
安樂區,建物,基隆市安樂區基金三路４６巷１７號１２樓,0.0,其他,,,1120222,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840701,56.01,1,1,1,有,無,有,9000,161,,0.0,0,,RPOOMLMJLHIGFDC27CC
中正區,建物,基隆市中正區祥豐街３０５之２號７樓,0.0,住,,,1120221,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820915,145.26999999999998,3,1,2,有,無,有,12800,88,,0.0,0,,RPQOMLMJLHIGFDC47CC
暖暖區,建物,基隆市暖暖區水源路１３之３號５樓,0.0,其他,,,1120211,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0801231,53.36,2,1,1,有,無,有,12500,234,,0.0,0,,RPSOMLMJLHIGFDC67CC
信義區,建物,基隆市信義區義七路２６巷１４號２樓,0.0,商,,,1120223,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730223,82.72,3,2,1,有,無,有,14000,169,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPTOMLMJLHIGFDC77CC
信義區,建物,基隆市信義區深溪路５５巷２９號,0.0,住,,,1120223,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880122,101.74,3,1,2,有,無,有,17900,176,,0.0,0,,RPVOMLMJLHIGFDC97CC
中正區,建物,基隆市中正區新豐街２９２號８樓,0.0,住,,,1120225,土地0建物1車位0,八層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,110.49,3,2,2,有,無,有,14700,133,,0.0,0,,RPWOMLMJLHIGFDC08CC
七堵區,建物,基隆市七堵區明德二路１５之４９號２樓,0.0,住,,,1120222,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840801,90.71,3,2,2,有,無,有,15000,165,,0.0,0,,RPXOMLMJLHIGFDC18CC
暖暖區,建物,基隆市暖暖區金山街７之３號３樓,0.0,其他,,,1120223,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0850718,111.75999999999999,3,2,2,有,無,有,10000,89,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPOPMLMJLHIGFDC37CC
信義區,建物,基隆市信義區崇法街８９巷２０號九樓,0.0,住,,,1120224,土地0建物1車位0,九層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1090513,99.22999999999999,2,1,1,有,有,有,18000,181,,0.0,0,水電費、瓦斯費、網路費及每月管理費1901元皆由承租人負擔。,RPPNMLNJLHIGFDC37CC
安樂區,建物,基隆市安樂區基金一路１１０之８２號３樓,0.0,住,,,1120224,土地0建物1車位0,三層,12,套房(1房1廳1衛),住家用,鋼筋混凝土造,0820111,31.73,1,0,1,有,有,有,7000,221,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQNMLNJLHIGFDC47CC
安樂區,建物,基隆市安樂區武隆街１２７號３樓之１０,0.0,商,,,1120224,土地0建物1車位0,三層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101013,80.27,2,1,1,有,有,有,15000,187,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRNMLNJLHIGFDC57CC
仁愛區,建物,基隆市仁愛區劉銘傳路５之１號,0.0,其他,,,1120302,土地0建物1車位0,一層,8,店面(店鋪),商業用,鋼筋混凝土造,0821230,102.51,0,0,0,無,有,有,50000,488,,0.0,0,附屬設備：天然瓦斯,RPPNMLPJLHIGFDC57CC
中山區,建物,基隆市中山區通仁街２０巷５９之２號,0.0,住,,,1120221,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0640905,53.82,2,1,1,有,無,有,4000,74,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPNMLQJLHIGFDC67CC
七堵區,建物,基隆市七堵區實踐路１７８號６樓之１,0.0,住,,,1120221,土地0建物1車位0,六層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850705,34.67,1,0,1,有,有,有,11000,317,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRNMLQJLHIGFDC87CC
中正區,建物,基隆市中正區調和街３００號４樓,0.0,住,,,1120221,土地0建物1車位0,四層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080212,109.48,2,2,1,有,有,有,16000,146,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPNMLRJLHIGFDC77CC
七堵區,建物,基隆市七堵區明德一路１７２巷１７之５號２樓,0.0,住,,,1120211,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680613,14.88,1,0,1,有,無,有,7000,470,,0.0,0,分租套房-D,RPQNMLRJLHIGFDC87CC
仁愛區,建物,基隆市仁愛區仁一路１７７號一樓,0.0,其他,,,1120215,土地0建物1車位0,一層,4,店面(店鋪),住商用,鋼筋混凝土加強磚造,0601115,90.24,0,0,0,無,無,無,75000,831,,0.0,0,起租日起至112.03.31止為免租金裝潢期。每月實付租金需扣租賃所得稅及補充保費。例實付65918元=75000元-租扣10%7500元-補充保費2.11%1582元,RPRNMLRJLHIGFDC97CC
仁愛區,建物,基隆市仁愛區愛七路４７之８號,0.0,住,,,1120302,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0610420,68.32,3,2,1,有,無,有,13000,190,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSNMLRJLHIGFDC08CC
安樂區,建物,基隆市安樂區安和一街４巷２３號,0.0,住,,,1120301,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,0690308,82.29,2,2,1,有,無,有,15000,182,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPTNMLRJLHIGFDC18CC
安樂區,建物,基隆市安樂區樂利二街６２巷１１號３樓,0.0,住,,,1120303,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840821,148.08,3,2,2,有,有,有,13000,88,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUNMLRJLHIGFDC28CC
仁愛區,建物,基隆市仁愛區成功一路５４號２樓,0.0,商,,,1120303,土地0建物1車位0,二層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,0900424,42.46,1,1,1,有,無,有,7500,177,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVNMLRJLHIGFDC38CC
安樂區,建物,基隆市安樂區武訓街６０號３樓,0.0,其他,,,1120222,土地0建物1車位0,三層,3,工廠,工場（廠）,鋼筋混凝土造,1090817,1028.37,0,0,0,無,無,無,275000,,,0.0,0,附8個無償車位,RPPNMLSJLHIGFDC87CC
中正區,建物,基隆市中正區武昌街１０４巷５號３樓,0.0,住,,,1120303,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720611,100.22,3,2,1,有,無,有,11000,110,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQNMLSJLHIGFDC97CC
